,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
13942,20234098,7390,125000,HOUSE,HOUSE,3,121.0,0.0,0,20.0,0.0,2.0,0,143.0,UNKNOWN,TO_BE_DONE_UP
13943,20371955,6220,99000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,0.0,2.0,0,0.0,NOT_INSTALLED,TO_RENOVATE
13944,20149944,7390,120000,HOUSE,HOUSE,3,144.0,0.0,0,21.0,0.0,2.0,0,150.0,UNKNOWN,TO_RENOVATE
13945,20323223,3078,377000,HOUSE,HOUSE,3,199.0,0.0,0,25.0,0.0,0.0,0,400.0,UNKNOWN,UNKNOWN
13947,20098996,2880,369000,HOUSE,APARTMENT_BLOCK,5,160.0,0.0,0,22.0,200.0,0.0,0,285.0,UNKNOWN,TO_BE_DONE_UP
13948,11280547,6180,149900,HOUSE,HOUSE,2,120.0,0.0,0,20.0,0.0,2.0,1,182.0,SEMI_EQUIPPED,TO_BE_DONE_UP
13949,20375274,2880,719000,HOUSE,HOUSE,5,213.0,0.0,0,25.0,0.0,4.0,0,1372.0,HYPER_EQUIPPED,UNKNOWN
13950,20191136,6220,249000,HOUSE,HOUSE,2,150.0,0.0,0,21.0,0.0,3.0,0,0.0,SEMI_EQUIPPED,GOOD
13951,20375920,6220,125000,HOUSE,HOUSE,2,129.0,0.0,0,19.0,145.0,2.0,1,280.0,UNKNOWN,TO_RENOVATE
13952,11050020,6220,105000,HOUSE,HOUSE,3,180.0,0.0,0,24.0,0.0,0.0,0,60.0,NOT_INSTALLED,GOOD
13953,20116438,3078,525000,HOUSE,HOUSE,4,197.0,0.0,1,30.0,0.0,3.0,0,414.0,INSTALLED,GOOD
13954,20319197,2070,440000,HOUSE,HOUSE,6,318.0,0.0,0,40.0,0.0,3.0,0,261.0,UNKNOWN,TO_RENOVATE
13955,20344444,6220,300000,HOUSE,APARTMENT_BLOCK,4,235.0,0.0,0,30.0,0.0,2.0,0,0.0,NOT_INSTALLED,TO_BE_DONE_UP
13956,11466730,2070,283000,APARTMENT,APARTMENT,2,85.0,0.0,0,18.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
13957,20366131,6183,275000,HOUSE,HOUSE,4,140.0,0.0,0,20.5625,0.0,2.0,1,0.0,INSTALLED,JUST_RENOVATED
13958,20361458,2070,349000,HOUSE,HOUSE,5,160.0,0.0,0,22.0,0.0,0.0,0,301.0,UNKNOWN,TO_RENOVATE
13959,11200281,7390,299000,HOUSE,VILLA,3,142.0,0.0,0,21.0,0.0,4.0,0,928.0,INSTALLED,AS_NEW
13960,20246957,7390,165000,HOUSE,HOUSE,5,149.0,0.0,0,21.0,0.0,3.0,0,366.0,SEMI_EQUIPPED,GOOD
13961,20153500,3078,784000,HOUSE,VILLA,4,267.0,0.0,0,25.0,300.0,4.0,0,512.0,USA_HYPER_EQUIPPED,UNKNOWN
13962,20169096,6220,139000,HOUSE,HOUSE,2,85.0,0.0,0,12.0,0.0,3.0,0,0.0,SEMI_EQUIPPED,TO_RENOVATE
13963,20361719,2070,420000,HOUSE,HOUSE,3,173.0,0.0,0,22.0,0.0,0.0,0,391.0,UNKNOWN,GOOD
13964,20301343,6220,115000,HOUSE,HOUSE,3,155.0,0.0,0,22.0,0.0,0.0,0,225.0,UNKNOWN,TO_RESTORE
13965,20211983,7390,145000,HOUSE,HOUSE,2,142.0,0.0,0,29.0,182.0,2.0,0,230.0,UNKNOWN,TO_BE_DONE_UP
13967,20205406,6220,295000,HOUSE,HOUSE,6,180.0,0.0,0,24.0,0.0,4.0,0,905.0,SEMI_EQUIPPED,TO_RENOVATE
13968,20320114,2070,345000,APARTMENT,DUPLEX,3,166.0,0.0,0,22.0,0.0,0.0,0,0.0,UNKNOWN,AS_NEW
13969,20104386,3191,535000,HOUSE,VILLA,5,204.0,0.0,0,25.0,0.0,4.0,0,0.0,INSTALLED,TO_RENOVATE
13970,20366909,3078,750000,HOUSE,MANSION,4,318.0,0.0,0,65.0,600.0,3.0,0,1324.0,HYPER_EQUIPPED,AS_NEW
13971,20091852,7060,250000,APARTMENT,GROUND_FLOOR,3,100.0,0.0,0,14.0,0.0,0.0,1,0.0,INSTALLED,GOOD
13972,20388571,3191,465000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,2.0,0,0.0,UNKNOWN,UNKNOWN
13973,20196485,7060,175000,APARTMENT,APARTMENT,1,61.0,0.0,0,13.0,0.0,4.0,1,0.0,HYPER_EQUIPPED,AS_NEW
13975,20093007,3191,695000,HOUSE,VILLA,4,256.0,0.0,0,30.0,0.0,4.0,1,954.0,HYPER_EQUIPPED,AS_NEW
13976,20334585,2070,245000,APARTMENT,APARTMENT,2,82.0,0.0,0,9.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
13977,20387371,2221,299000,HOUSE,HOUSE,3,170.0,0.0,0,22.0,0.0,3.0,0,409.0,UNKNOWN,GOOD
13978,10892791,3078,760000,HOUSE,VILLA,4,282.0,0.0,0,25.0,300.0,4.0,0,561.0,USA_HYPER_EQUIPPED,UNKNOWN
13979,20359107,2070,569000,HOUSE,HOUSE,4,211.0,0.0,0,25.0,0.0,3.0,1,269.0,INSTALLED,AS_NEW
13980,20002420,2221,249000,HOUSE,HOUSE,5,269.0,0.0,0,31.0,0.0,2.0,1,290.0,NOT_INSTALLED,TO_RENOVATE
13981,20344487,3078,449000,HOUSE,HOUSE,3,260.0,0.0,0,30.0,0.0,0.0,0,490.0,UNKNOWN,UNKNOWN
13982,20348565,2880,279000,APARTMENT,APARTMENT,2,85.0,0.0,0,5.0,0.0,3.0,1,0.0,UNKNOWN,GOOD
13983,20175545,3078,498000,HOUSE,HOUSE,3,218.0,0.0,0,16.0,0.0,2.0,0,276.0,HYPER_EQUIPPED,AS_NEW
13984,20067301,6183,399999,HOUSE,HOUSE,2,198.0,0.0,0,25.0,295.0,2.0,1,295.0,UNKNOWN,AS_NEW
13985,20208254,2070,445000,HOUSE,HOUSE,3,152.0,0.0,0,5.0,38.0,2.0,0,114.0,INSTALLED,UNKNOWN
13986,20322427,2221,399000,HOUSE,HOUSE,3,170.0,0.0,0,22.0,0.0,3.0,1,530.0,INSTALLED,JUST_RENOVATED
13987,20344475,7060,200000,APARTMENT,APARTMENT,2,80.0,0.0,0,12.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
13988,20277798,3078,477500,HOUSE,BUNGALOW,3,230.0,0.0,0,42.0,1.0,4.0,1,1314.0,USA_INSTALLED,GOOD
13989,20290534,7060,310000,HOUSE,VILLA,4,126.0,0.0,0,20.0,230.0,4.0,0,435.0,INSTALLED,UNKNOWN
13990,20218146,2221,277000,HOUSE,HOUSE,5,269.0,0.0,0,31.0,0.0,0.0,0,1043.0,UNKNOWN,TO_RENOVATE
13991,20132955,7060,239000,HOUSE,VILLA,3,110.0,0.0,0,120.0,400.0,4.0,0,725.0,INSTALLED,UNKNOWN
13992,20047582,2880,399000,HOUSE,HOUSE,3,173.0,0.0,0,22.0,65.0,2.0,0,148.0,UNKNOWN,GOOD
13994,20310106,7060,250000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,100.0,2.0,1,260.0,INSTALLED,TO_RESTORE
13995,11324344,6183,170000,APARTMENT,APARTMENT,2,54.0,0.0,0,25.0,0.0,3.0,1,0.0,INSTALLED,GOOD
13996,20368264,3191,525000,APARTMENT,APARTMENT,2,141.0,0.0,0,22.0,96.0,4.0,0,0.0,UNKNOWN,AS_NEW
13997,20362502,3191,399000,HOUSE,HOUSE,4,192.0,0.0,0,25.0,0.0,4.0,0,1031.0,SEMI_EQUIPPED,TO_RENOVATE
13998,20227667,2880,475000,HOUSE,HOUSE,4,282.0,0.0,0,32.0,0.0,4.0,0,637.0,UNKNOWN,GOOD
14000,20143165,2221,245000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,0.0,0,428.0,UNKNOWN,TO_RENOVATE
14001,20197222,7060,160000,APARTMENT,APARTMENT,1,45.0,0.0,0,7.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14002,20313029,3191,359000,HOUSE,HOUSE,2,120.0,0.0,0,19.0,0.0,3.0,1,310.0,INSTALLED,UNKNOWN
14003,20037410,3078,365000,HOUSE,HOUSE,3,137.0,0.0,0,20.0,0.0,0.0,0,562.0,UNKNOWN,GOOD
14004,20297743,6180,199750,APARTMENT,APARTMENT,2,84.0,0.0,0,6.0,0.0,4.0,1,0.0,INSTALLED,AS_NEW
14005,20041358,6183,165000,HOUSE,HOUSE,4,195.0,0.0,0,25.0,0.0,4.0,1,165.0,INSTALLED,TO_BE_DONE_UP
14006,11202197,2221,380070,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,0.0,0,651.0,UNKNOWN,UNKNOWN
14007,20197183,6183,195000,HOUSE,APARTMENT_BLOCK,4,127.0,0.0,0,20.0,0.0,2.0,0,130.0,SEMI_EQUIPPED,GOOD
14008,9273158,6183,189999,HOUSE,HOUSE,2,197.0,0.0,0,25.0,180.0,3.0,1,370.0,SEMI_EQUIPPED,TO_BE_DONE_UP
14009,20285854,7390,135000,APARTMENT,APARTMENT,1,82.0,0.0,0,12.0,0.0,4.0,0,0.0,SEMI_EQUIPPED,GOOD
14010,20314959,2221,319000,HOUSE,HOUSE,3,176.0,0.0,0,22.0,0.0,0.0,0,1164.0,INSTALLED,GOOD
14011,20310725,6183,165000,HOUSE,HOUSE,3,263.0,0.0,0,30.0,0.0,3.0,1,295.0,INSTALLED,TO_RENOVATE
14012,20364741,2880,409000,HOUSE,HOUSE,3,175.0,0.0,0,22.0,0.0,0.0,0,0.0,INSTALLED,GOOD
14013,20373602,6183,195000,HOUSE,HOUSE,4,127.0,0.0,0,20.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
14014,20119867,3078,675000,HOUSE,HOUSE,4,259.0,0.0,0,30.0,0.0,0.0,0,513.0,UNKNOWN,JUST_RENOVATED
14015,20197207,7060,158000,APARTMENT,APARTMENT,1,45.0,0.0,0,7.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14016,20362230,3191,595000,HOUSE,HOUSE,2,135.0,0.0,0,24.0,135.0,4.0,0,0.0,UNKNOWN,AS_NEW
14017,11202545,6183,220000,APARTMENT,APARTMENT,2,111.0,0.0,0,16.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14018,20342925,6183,235000,HOUSE,VILLA,4,253.0,0.0,0,30.0,0.0,4.0,1,924.0,NOT_INSTALLED,TO_RENOVATE
14019,20386376,6220,149000,HOUSE,MIXED_USE_BUILDING,0,271.0,0.0,0,31.0,0.0,3.0,0,130.0,SEMI_EQUIPPED,TO_RENOVATE
14020,20159888,2880,224000,APARTMENT,APARTMENT,2,98.0,0.0,0,14.0,0.0,0.0,0,0.0,UNKNOWN,AS_NEW
14021,20002421,2221,145000,HOUSE,HOUSE,3,131.0,0.0,0,20.0,0.0,2.0,1,340.0,NOT_INSTALLED,TO_RENOVATE
14022,11342000,1367,239000,HOUSE,HOUSE,2,130.0,0.0,0,20.0,720.0,0.0,0,720.0,UNKNOWN,TO_RENOVATE
14023,20350382,1367,388000,HOUSE,HOUSE,3,134.0,0.0,0,20.0,0.0,3.0,0,890.0,NOT_INSTALLED,UNKNOWN
14024,20379487,1190,120000,APARTMENT,FLAT_STUDIO,0,33.0,0.0,0,5.0,0.0,2.0,1,0.0,NOT_INSTALLED,TO_RENOVATE
14025,20379440,1190,199000,APARTMENT,FLAT_STUDIO,0,48.0,0.0,0,11.0,10.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14026,20343911,1210,595000,HOUSE,MIXED_USE_BUILDING,5,319.0,0.0,1,13.0,0.0,2.0,0,100.0,INSTALLED,TO_RENOVATE
14027,20371620,1210,520000,HOUSE,HOUSE,5,270.0,0.0,0,8.0,80.0,2.0,1,203.0,SEMI_EQUIPPED,TO_RENOVATE
14028,20263908,1210,330000,APARTMENT,APARTMENT,0,110.0,0.0,0,16.0,0.0,0.0,1,0.0,SEMI_EQUIPPED,GOOD
14029,20285130,1357,275000,HOUSE,HOUSE,4,214.0,0.0,0,30.0,0.0,3.0,1,420.0,INSTALLED,TO_RENOVATE
14030,20376419,1190,399000,APARTMENT,APARTMENT,2,95.0,0.0,0,14.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,JUST_RENOVATED
14031,20002635,1357,225000,HOUSE,HOUSE,3,180.0,0.0,0,24.0,0.0,3.0,1,660.0,SEMI_EQUIPPED,TO_RENOVATE
14034,20143305,1190,295000,APARTMENT,APARTMENT,2,72.0,0.0,0,8.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,GOOD
14035,20374664,1357,349000,HOUSE,HOUSE,3,165.0,0.0,0,22.0,0.0,3.0,0,492.0,SEMI_EQUIPPED,UNKNOWN
14036,20369686,1083,240000,APARTMENT,APARTMENT,2,110.0,0.0,0,7.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,GOOD
14038,20291719,1210,335000,APARTMENT,DUPLEX,2,90.0,0.0,0,13.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14039,20355570,1357,185000,APARTMENT,APARTMENT,2,115.0,0.0,0,17.0,0.0,0.0,0,0.0,SEMI_EQUIPPED,AS_NEW
14040,20377679,1190,319000,APARTMENT,APARTMENT,2,98.0,0.0,0,1.0,0.0,2.0,0,0.0,HYPER_EQUIPPED,GOOD
14041,20327322,1357,200000,HOUSE,HOUSE,3,200.0,0.0,0,23.0,0.0,2.0,1,624.0,INSTALLED,TO_BE_DONE_UP
14042,20181130,1357,140000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,2.0,0,195.0,UNKNOWN,UNKNOWN
14043,20357213,2970,725000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,3.0,0,832.0,HYPER_EQUIPPED,AS_NEW
14044,20382813,1190,425000,APARTMENT,APARTMENT,2,108.0,0.0,0,52.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14045,20365041,2970,450000,HOUSE,HOUSE,3,221.0,0.0,0,25.5,0.0,4.0,1,1046.0,UNKNOWN,TO_RENOVATE
14046,20266698,1367,170000,HOUSE,HOUSE,3,280.0,0.0,0,32.0,0.0,4.0,0,0.0,INSTALLED,TO_BE_DONE_UP
14047,20341014,1083,280000,APARTMENT,APARTMENT,1,71.0,0.0,0,7.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14048,11479419,3540,336638,APARTMENT,APARTMENT,2,104.0,0.0,0,14.0,0.0,4.0,1,0.0,HYPER_EQUIPPED,GOOD
14052,20254446,2290,390000,HOUSE,HOUSE,3,210.0,0.0,1,20.0,375.0,0.0,0,725.0,INSTALLED,GOOD
14053,20311384,2970,565000,HOUSE,HOUSE,3,154.0,0.0,0,22.0,0.0,3.0,0,416.0,UNKNOWN,AS_NEW
14054,20359707,1190,260000,APARTMENT,APARTMENT,1,75.0,0.0,0,11.0,0.0,2.0,1,0.0,INSTALLED,GOOD
14055,20177915,2290,359000,APARTMENT,APARTMENT,3,128.0,0.0,0,22.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14057,10183359,1083,229990,APARTMENT,APARTMENT,2,81.0,0.0,0,8.0,300.0,2.0,1,0.0,HYPER_EQUIPPED,JUST_RENOVATED
14059,20369128,1210,240000,APARTMENT,APARTMENT,2,87.0,0.0,0,13.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14060,20335122,1367,475000,HOUSE,VILLA,4,175.0,0.0,0,22.0,0.0,4.0,0,1141.0,HYPER_EQUIPPED,UNKNOWN
14061,11096636,1367,430157,HOUSE,HOUSE,3,172.0,0.0,0,22.0,0.0,4.0,0,1331.0,UNKNOWN,AS_NEW
14062,20294906,2290,399000,HOUSE,HOUSE,4,190.0,0.0,0,25.0,850.0,4.0,0,1155.0,UNKNOWN,GOOD
14063,20334654,2540,468000,APARTMENT,APARTMENT,3,104.0,0.0,0,24.0,0.0,2.0,0,0.0,UNKNOWN,GOOD
14065,11391067,2540,499947,HOUSE,HOUSE,4,213.0,0.0,0,25.0,0.0,3.0,0,226.0,INSTALLED,UNKNOWN
14066,20301619,2290,325000,APARTMENT,DUPLEX,3,124.0,0.0,0,20.0,0.0,4.0,0,0.0,INSTALLED,GOOD
14067,20388692,1190,429000,APARTMENT,APARTMENT,3,150.0,0.0,0,35.0,0.0,2.0,1,0.0,NOT_INSTALLED,TO_RENOVATE
14069,20235820,1210,149000,APARTMENT,APARTMENT,1,48.0,0.0,0,10.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,TO_RENOVATE
14070,20343908,1210,595000,HOUSE,MANSION,5,319.0,0.0,1,13.0,0.0,2.0,0,100.0,INSTALLED,TO_RENOVATE
14071,20341018,1083,349000,APARTMENT,APARTMENT,2,88.0,0.0,0,7.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14072,20148078,1083,325000,APARTMENT,APARTMENT,2,93.0,0.0,0,8.0,0.0,2.0,0,0.0,HYPER_EQUIPPED,AS_NEW
14073,20350506,1083,240000,APARTMENT,APARTMENT,2,101.0,0.0,0,5.0,0.0,2.0,0,0.0,INSTALLED,GOOD
14074,20384176,1190,430000,APARTMENT,APARTMENT,2,114.0,0.0,0,17.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,GOOD
14075,20266509,1428,265000,APARTMENT,GROUND_FLOOR,2,100.0,0.0,0,10.0,55.0,2.0,0,0.0,HYPER_EQUIPPED,TO_BE_DONE_UP
14076,20341021,1083,230000,APARTMENT,FLAT_STUDIO,0,40.0,0.0,0,12.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14080,20325453,1083,210000,APARTMENT,APARTMENT,2,101.0,0.0,0,16.0,0.0,2.0,0,0.0,UNKNOWN,GOOD
14081,20374091,1210,239000,APARTMENT,APARTMENT,1,56.0,1.0,0,10.0,0.0,4.0,0,0.0,INSTALLED,UNKNOWN
14082,11353012,1210,335000,APARTMENT,APARTMENT,2,90.0,0.0,0,13.0,0.0,2.0,1,0.0,USA_HYPER_EQUIPPED,GOOD
14083,20365016,2970,575000,HOUSE,HOUSE,4,251.0,0.0,0,30.0,0.0,3.0,0,690.0,UNKNOWN,GOOD
14084,20014755,1083,740000,HOUSE,APARTMENT_BLOCK,5,278.0,0.0,0,16.0,98.0,2.0,1,194.0,HYPER_EQUIPPED,AS_NEW
14085,20342808,2970,590000,HOUSE,HOUSE,3,153.0,0.0,0,22.0,0.0,0.0,0,916.0,UNKNOWN,GOOD
14086,20344289,1367,459000,HOUSE,HOUSE,3,178.0,0.0,0,22.0,0.0,3.0,0,1420.0,NOT_INSTALLED,UNKNOWN
14087,11176022,1083,419000,HOUSE,TOWN_HOUSE,3,145.0,0.0,0,21.0,100.0,3.0,1,272.0,INSTALLED,GOOD
14089,20267528,9660,279000,HOUSE,HOUSE,3,189.0,0.0,0,25.0,0.0,0.0,0,954.0,INSTALLED,TO_RENOVATE
14090,20331435,9660,225000,HOUSE,HOUSE,3,98.0,0.0,0,16.0,0.0,2.0,0,98.0,INSTALLED,GOOD
14091,20363948,9255,265000,HOUSE,HOUSE,4,129.0,0.0,0,20.0,0.0,2.0,0,283.0,UNKNOWN,TO_RENOVATE
14092,20301873,9255,260000,HOUSE,HOUSE,3,127.0,0.0,0,20.0,0.0,3.0,0,153.0,SEMI_EQUIPPED,GOOD
14094,20107295,3890,304267,HOUSE,HOUSE,3,170.0,0.0,0,22.0,1.0,3.0,1,770.0,UNKNOWN,AS_NEW
14095,20288336,3890,100000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,4.0,0,769.0,UNKNOWN,TO_RENOVATE
14096,20364132,9660,346305,HOUSE,HOUSE,3,147.0,0.0,0,45.0,170.0,3.0,1,264.0,HYPER_EQUIPPED,AS_NEW
14097,20359427,9310,180000,HOUSE,HOUSE,2,99.0,0.0,0,14.0,0.0,2.0,0,321.0,SEMI_EQUIPPED,GOOD
14098,20221164,9660,258500,HOUSE,HOUSE,2,138.0,0.0,0,20.0,0.0,3.0,0,1250.0,UNKNOWN,TO_RENOVATE
14099,20389964,3110,502838,HOUSE,HOUSE,3,189.0,0.0,0,25.0,0.0,3.0,0,432.0,UNKNOWN,AS_NEW
14100,20161106,3890,175000,HOUSE,HOUSE,4,159.0,0.0,0,22.0,0.0,3.0,0,490.0,UNKNOWN,TO_BE_DONE_UP
14101,20329941,9255,250000,HOUSE,HOUSE,3,144.0,0.0,0,21.0,0.0,2.0,0,254.0,UNKNOWN,TO_RENOVATE
14102,20355351,9660,425000,HOUSE,HOUSE,3,203.0,0.0,0,25.0,0.0,0.0,0,536.0,INSTALLED,GOOD
14103,20119424,4052,289000,APARTMENT,DUPLEX,2,110.0,0.0,0,29.0,0.0,3.0,1,0.0,UNKNOWN,UNKNOWN
14105,20034284,9520,309000,HOUSE,HOUSE,3,164.0,0.0,0,22.0,0.0,2.0,0,250.0,UNKNOWN,GOOD
14106,20371334,9520,299000,HOUSE,HOUSE,5,338.0,0.0,0,40.0,0.0,4.0,1,643.0,INSTALLED,TO_RENOVATE
14108,20314678,3110,468000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,410.0,0.0,0,490.0,UNKNOWN,GOOD
14109,20327685,9255,365000,HOUSE,HOUSE,3,153.0,0.0,0,22.0,0.0,2.0,1,360.0,SEMI_EQUIPPED,AS_NEW
14110,20278325,3110,549000,HOUSE,HOUSE,3,209.0,0.0,0,25.0,0.0,4.0,0,1361.0,HYPER_EQUIPPED,GOOD
14113,20298987,9310,375000,HOUSE,HOUSE,3,164.0,0.0,0,22.0,0.0,4.0,1,1179.0,INSTALLED,GOOD
14114,20340009,9310,295000,HOUSE,HOUSE,3,144.0,0.0,0,21.0,0.0,3.0,0,106.0,INSTALLED,GOOD
14115,20366306,9660,425000,HOUSE,HOUSE,5,315.0,0.0,0,40.0,0.0,0.0,0,381.0,INSTALLED,JUST_RENOVATED
14116,20311740,4052,650000,APARTMENT,APARTMENT,3,158.0,0.0,0,23.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14117,20393097,9660,225000,HOUSE,HOUSE,3,315.0,0.0,0,40.0,0.0,4.0,0,537.0,UNKNOWN,UNKNOWN
14118,20397088,1081,325000,APARTMENT,APARTMENT,3,151.0,0.0,0,7.0,0.0,2.0,1,0.0,INSTALLED,GOOD
14119,20386222,9255,495000,HOUSE,HOUSE,3,264.0,0.0,0,30.0,0.0,3.0,0,0.0,HYPER_EQUIPPED,AS_NEW
14121,20311715,4052,550000,APARTMENT,PENTHOUSE,3,158.0,0.0,0,20.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14122,20283527,1980,465000,HOUSE,HOUSE,4,150.0,0.0,0,21.0,0.0,2.0,0,582.0,INSTALLED,GOOD
14123,20270246,3110,459000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,0.0,0,275.0,UNKNOWN,GOOD
14124,20036249,4052,386000,APARTMENT,APARTMENT,2,99.0,0.0,0,10.0,0.0,0.0,0,0.0,UNKNOWN,AS_NEW
14128,20341081,1760,429000,HOUSE,HOUSE,4,282.0,0.0,0,32.0,0.0,4.0,1,1310.0,UNKNOWN,TO_RENOVATE
14130,20314675,3110,504000,HOUSE,HOUSE,4,178.0,0.0,0,22.0,504.0,0.0,0,590.0,UNKNOWN,GOOD
14131,20261884,9520,195000,APARTMENT,APARTMENT,2,101.0,0.0,0,14.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14132,20368426,3890,75000,HOUSE,HOUSE,2,144.0,0.0,0,21.0,0.0,3.0,0,558.0,UNKNOWN,UNKNOWN
14133,20082685,9310,419000,HOUSE,HOUSE,5,238.0,0.0,0,30.0,250.0,2.0,1,780.0,INSTALLED,GOOD
14134,20307252,9255,388000,HOUSE,HOUSE,3,147.0,0.0,0,21.0,0.0,3.0,1,369.0,HYPER_EQUIPPED,AS_NEW
14135,20364896,9660,239000,HOUSE,HOUSE,3,139.0,0.0,0,20.0,0.0,2.0,0,598.0,UNKNOWN,UNKNOWN
14136,20030188,9520,379000,HOUSE,HOUSE,5,318.0,0.0,0,40.0,0.0,2.0,0,562.0,UNKNOWN,GOOD
14137,20269194,9310,345000,HOUSE,MIXED_USE_BUILDING,3,222.0,0.0,0,26.0,0.0,3.0,0,470.0,INSTALLED,GOOD
14138,20311691,4052,675000,APARTMENT,APARTMENT,3,158.0,0.0,0,62.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14139,20350042,9255,240000,APARTMENT,APARTMENT,2,97.0,0.0,0,14.0,0.0,0.0,1,0.0,INSTALLED,AS_NEW
14140,20397772,1050,695000,APARTMENT,APARTMENT,2,150.0,0.0,0,21.0,0.0,2.0,1,0.0,INSTALLED,JUST_RENOVATED
14141,20307656,9310,349000,HOUSE,HOUSE,0,169.0,0.0,0,22.0,0.0,3.0,0,779.0,UNKNOWN,AS_NEW
14142,20337940,9255,340000,HOUSE,HOUSE,3,130.0,0.0,0,20.0,0.0,4.0,0,511.0,UNKNOWN,TO_RENOVATE
14143,20240465,4052,299000,APARTMENT,APARTMENT,3,105.0,0.0,0,8.0,0.0,2.0,1,0.0,UNKNOWN,UNKNOWN
14144,20310545,1980,447500,APARTMENT,DUPLEX,3,170.0,0.0,0,21.0,0.0,3.0,1,0.0,UNKNOWN,GOOD
14145,20233470,1760,299000,APARTMENT,APARTMENT,2,147.0,0.0,0,18.0,0.0,3.0,0,0.0,INSTALLED,GOOD
14146,20393124,9660,225000,HOUSE,MIXED_USE_BUILDING,3,315.0,0.0,0,40.0,0.0,4.0,0,537.0,UNKNOWN,UNKNOWN
14147,20347080,1980,585000,HOUSE,HOUSE,3,350.0,0.0,0,100.0,0.0,4.0,0,1170.0,INSTALLED,GOOD
14148,20311615,1980,275000,HOUSE,HOUSE,6,337.5,0.0,0,40.0,0.0,2.0,0,0.0,UNKNOWN,TO_RENOVATE
14149,20380641,1980,365000,HOUSE,HOUSE,2,107.0,0.0,0,15.0,0.0,2.0,0,340.0,INSTALLED,AS_NEW
14150,20273519,1760,329000,HOUSE,HOUSE,5,300.0,0.0,0,36.0,0.0,3.0,0,786.0,SEMI_EQUIPPED,TO_RENOVATE
14151,20277824,1980,535000,HOUSE,HOUSE,4,230.0,0.0,1,16.0,100.0,3.0,1,396.0,INSTALLED,AS_NEW
14152,20092356,9520,225000,HOUSE,HOUSE,4,165.0,0.0,1,22.0,0.0,4.0,0,327.0,UNKNOWN,GOOD
14154,11484664,9310,289000,HOUSE,HOUSE,3,217.0,0.0,0,25.0,100.0,3.0,1,392.0,INSTALLED,TO_RENOVATE
14155,20126934,3110,645000,HOUSE,HOUSE,3,238.0,0.0,0,30.0,0.0,4.0,1,660.0,UNKNOWN,UNKNOWN
14156,20286707,1760,368000,HOUSE,HOUSE,3,154.0,0.0,0,80.0,618.0,3.0,1,715.0,INSTALLED,GOOD
14158,20338167,1980,252000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,4.0,0,470.0,UNKNOWN,UNKNOWN
14159,20338034,9520,389000,HOUSE,HOUSE,3,181.0,0.0,1,24.0,0.0,3.0,0,391.0,UNKNOWN,GOOD
14160,20285156,9520,339000,HOUSE,HOUSE,4,285.0,0.0,0,32.0,0.0,2.0,0,627.0,UNKNOWN,GOOD
14161,20323975,9310,395000,HOUSE,BUNGALOW,3,240.0,0.0,0,30.0,0.0,4.0,0,758.0,INSTALLED,GOOD
