,price
7347,210000
3174,159000
11235,519000
14425,312000
9118,690000
6495,365000
11012,145000
1283,189000
5195,279000
3938,367537
15376,154000
10936,279000
7094,229000
14641,219500
6645,558000
5641,364250
6341,229000
4882,595000
13238,308500
13557,90000
13530,387400
4252,299000
13341,551474
8412,457778
9394,267292
2354,199000
14282,245000
9360,165000
13166,475000
8666,190000
5361,473000
13759,289000
9854,549000
2091,175000
10890,365000
12768,115000
130,469000
9204,129000
1136,325000
9677,299000
13441,349000
2418,399000
8029,195000
629,695000
9537,241660
8772,249000
9757,449000
2432,449296
14474,394500
5922,579000
12687,139999
9629,386000
73,470000
10183,349000
12549,475000
3259,245000
7370,425000
5065,247000
5419,685000
6825,560000
13819,380000
5006,249900
7049,310000
9223,335000
6740,85000
5548,242000
12416,195000
3362,119000
1335,720000
2629,716000
827,257000
7360,369000
11358,250000
1977,335000
1025,140000
5044,139900
11833,365000
7252,319000
11855,199000
13122,178137
5996,135000
2691,369000
11964,195000
1125,100000
14302,299000
11721,365000
6995,239000
10476,495000
7254,116500
7588,335000
5149,279000
10748,165000
9938,795000
14925,169950
3738,170000
2360,195000
8265,260000
3586,595000
9694,334190
4741,348000
13116,795000
10137,422000
1608,269000
863,399000
14926,530000
2758,595000
5530,475000
3488,565000
2786,200000
12271,125000
6722,190000
13628,625000
9422,395000
1660,319000
5591,585000
8314,359000
2600,475000
5944,295000
5415,284000
4399,395500
10631,320000
14581,549000
10995,249000
14898,333000
6242,349999
1641,349500
12638,695000
12329,345000
12260,142500
8139,365000
9965,795000
12977,235000
12144,449000
14737,189000
3074,375000
4427,245000
9665,169000
5095,279000
14602,209000
9120,545000
12836,240000
3447,215000
8965,315000
3244,415000
7345,495000
162,239000
14212,99000
14257,399000
10209,195000
5319,260000
5343,337000
3836,452800
3984,475000
14551,389000
12659,135000
9532,190000
1721,189000
12656,85000
5043,128000
13660,170000
14565,260000
12428,335000
3285,299000
6098,307000
7410,585000
14494,176000
4958,175000
5933,445000
11616,399000
13009,365000
375,80000
2589,380500
685,599000
12413,315000
5314,329000
13011,259000
653,237247
7946,269000
6973,129000
13017,90000
6842,470000
14304,475000
3138,283000
5052,785000
473,249000
14836,299000
14353,575000
7990,299000
11205,274900
6134,325000
3056,288500
13993,225000
4214,360000
1981,89000
3646,375000
14580,449000
9478,324950
3355,329000
1615,345000
8821,430000
7774,345000
5268,199990
8863,109000
15092,255000
11311,175000
15364,310000
4487,298000
4107,319500
299,289500
2137,225000
13072,256850
4567,395000
1414,349784
12419,315000
7937,635000
2212,219000
12624,370250
13213,59999
12111,210000
12193,385000
6111,500000
8495,398000
2232,685000
623,349000
10774,534608
1724,150000
904,329000
13448,259000
4752,275000
2824,330000
5255,450000
10991,199000
562,480000
8753,165000
10753,265000
4532,375000
2227,265000
13832,349000
5700,330000
10795,599000
14899,219000
3291,120000
274,339200
4914,299000
2670,355000
5693,335000
9683,355000
8639,389000
10020,649000
4810,280000
420,145000
1478,249000
9234,159000
4959,245900
7071,169000
5441,490000
753,369000
2783,269000
5686,329000
13989,225000
8143,219000
14591,229000
14278,599000
11728,199000
7904,150000
5720,549000
14174,189000
13051,330000
2465,295000
11367,350000
160,279500
1124,250000
4825,377800
11031,369999
2013,459000
3792,320000
1356,376000
1343,495000
1241,99000
1544,315000
10785,415000
12997,269000
8432,349000
6247,315000
9552,330000
1434,320000
11704,389000
5206,99000
3609,340000
4857,320000
10410,229000
2960,240000
3711,275000
12600,185000
6107,297000
15302,399000
15130,298000
5934,340000
9600,300000
9661,150000
2813,225625
13925,159000
5767,275000
14722,199000
13062,180000
14976,376463
2272,450000
14732,349000
2419,359000
8588,195000
8191,264000
5866,149000
1433,135000
10756,299000
3214,229000
5408,289000
13905,239000
9849,275000
3481,229000
6662,159000
13859,649000
363,170000
15023,219999
8299,225000
2887,539000
8411,234000
11179,235000
4653,340686
11295,129000
13483,485000
11645,515000
5850,128000
1592,485000
1352,285000
7013,495000
13055,260000
8935,369000
14541,320000
7335,275000
11108,110000
2485,329000
2760,250000
4339,249000
7430,382000
5644,225000
3038,165000
13616,779000
7828,399000
14934,265000
15179,284000
15439,499000
10162,220000
11893,179900
1240,175000
1983,329000
5506,297000
2114,495000
11426,380000
8814,275000
10626,199000
11714,319000
12407,198500
12335,269000
5171,269000
1510,200000
721,337000
13184,69000
9601,295000
5119,199000
15378,600000
5278,550000
15034,199000
3317,295000
14968,239000
2674,379000
6914,140000
3354,250000
10080,150000
6677,269000
5537,435000
8544,290000
7517,229500
8227,399000
2684,298000
7578,155000
7056,169000
3697,475442
10227,244000
11163,129999
13285,299000
13956,285000
3444,225000
8350,360000
2695,476440
4123,375000
5582,449000
8817,699000
7443,598000
14703,285000
5810,735000
4359,399000
158,139000
14420,190000
5174,280000
14238,365000
11119,650000
13843,310000
813,269000
14867,169000
15011,389000
12245,135000
410,85000
2688,279000
8173,180000
13621,359000
8427,89500
6041,498000
3081,449000
8751,319000
13874,275000
9144,360548
7900,565000
8381,299000
12882,139000
2767,199000
11923,535000
4709,165000
11677,259000
3718,399800
12290,99000
13625,230000
4001,325000
7267,295000
9432,669000
345,210000
8323,485000
1691,150000
15270,105000
13791,275000
9219,265000
842,239000
2411,215000
8559,480000
8400,299000
3278,170000
11639,490000
7221,218000
4067,115000
3089,250000
13466,119000
2534,385000
4290,205000
11749,299000
5504,199000
12767,195000
13364,481738
13210,240000
2461,590000
1318,80000
6596,349000
8016,270000
9247,389554
11125,60000
6583,590000
9947,119000
478,245000
15166,579000
13897,267500
6241,310000
13199,265000
2268,299000
10159,380000
4524,190000
2619,310000
12590,313000
11403,281000
14643,365000
7295,420000
12957,177000
5192,275000
5105,209900
4188,289000
14372,259000
8824,99000
12395,289000
2694,695000
2,325000
1392,259000
3313,149900
1883,272000
9560,299000
5990,349000
3805,695000
13409,169000
4673,169000
10877,500000
13254,395000
9634,314000
3710,159000
4876,325000
3146,649000
9189,462781
5896,187000
2467,445000
9684,250000
11318,199900
11512,629500
6639,449000
8789,159000
1629,293500
10013,225000
14977,547500
12674,135000
9693,289000
8990,328000
2938,350000
9077,450000
13898,285000
52,399000
14787,170000
1605,189000
8881,152500
2553,99000
7964,309000
4281,539000
326,100000
4590,390000
2660,375000
13531,199000
6573,592500
4332,360000
6948,319000
11946,250000
4181,250000
122,219000
11328,195000
14880,270000
4667,375000
7287,270000
13798,399500
8695,698000
5473,85000
7784,459000
763,369000
5771,150000
2810,395000
4160,169000
6548,209000
9186,495000
14540,159000
11533,545000
9002,550000
13025,342500
6363,695000
8641,364375
7193,438236
7618,322500
2930,289000
9265,187500
1103,399000
15415,139500
3904,250000
15113,190000
8478,389000
377,145000
15343,399000
7798,269000
2721,285000
1342,530000
26,325000
12,349000
253,290000
10593,274000
12476,405500
12065,675000
3048,359000
6489,219900
15214,640000
13575,277696
3690,565000
2907,425000
13269,315000
5744,110000
14669,485000
6244,348000
11059,170000
8652,119000
11934,449000
2355,165000
1435,360000
3721,250000
897,450000
8796,230000
8190,295000
11780,575000
4474,455000
7011,385000
1303,97500
10686,359999
6620,365000
697,249900
14700,158000
4467,290000
4727,435000
15014,390000
3681,439000
11452,375000
3685,457253
2074,129000
6221,445000
7242,199000
7723,340500
15111,397000
12748,250000
11843,369000
8045,497000
3889,149900
10547,325000
865,318500
7978,369500
4190,349000
4609,520000
11120,285000
5959,415000
3986,499000
7256,633473
3266,325000
875,179000
10147,95000
4443,329000
14821,295000
13823,165000
8602,549000
4193,105000
9089,340000
11346,495000
4889,301000
12575,139000
11049,265000
8865,314900
496,489000
6782,140000
14317,150000
11773,148000
8480,295000
13719,315000
6650,310000
13714,295000
12347,235000
9023,525000
15180,300000
8782,285000
9042,214000
9779,180000
12901,349000
8776,198000
12555,269900
2779,320000
7621,289000
4031,225000
3183,295000
9754,304000
7508,275000
7680,375000
11539,247500
7328,298000
1984,310000
909,149000
12278,125000
12996,352500
6319,425000
8328,245000
2915,349000
11364,350000
12359,309000
6369,389000
10281,119000
3743,240000
10493,330000
8969,290000
15050,540000
12280,500000
2206,229000
11263,369000
5500,100000
4231,265000
8274,469000
5107,359000
500,379000
5332,360000
14781,199000
11584,195000
4235,185000
11356,280000
12490,454000
3742,436209
8363,410000
10764,220000
10782,650000
10182,430000
9702,118000
1367,411975
428,295000
8773,599106
74,440000
4362,260000
6731,279576
3605,345000
1917,169000
1520,299000
11765,298500
2680,280000
13875,310000
14709,690000
8673,380000
5176,737800
5610,334250
5752,105000
12622,350000
248,225000
3744,299000
14846,270000
3311,349000
7929,464000
7805,235000
2186,325000
695,394000
10447,189000
4151,299000
5940,375000
9893,149000
3254,275000
6951,189000
6938,525000
2180,353000
2325,349000
13904,145000
2247,570000
0,545372
8720,339272
737,509000
2815,210000
2463,399500
14893,295000
921,559000
6464,301300
14187,399000
6536,249000
2971,270000
9811,409650
8006,185000
15404,329000
7627,100000
12197,675000
8755,625000
7340,350000
11743,220000
12037,250000
14584,465000
3868,270000
4257,265000
10056,261300
8505,199000
12956,390260
5809,285000
14359,279000
6165,345000
4601,335000
3956,584000
1247,349000
1307,297000
11115,495000
13491,269900
10769,220000
12036,175000
9264,219000
12208,349000
3055,250000
3087,349000
11123,279000
13735,399000
15155,325000
12079,289000
14203,279000
9031,269000
12201,289000
10474,169000
8807,290000
11835,416000
5675,297000
6376,290000
809,675000
10121,398000
2856,299500
15055,325000
51,379000
12287,398000
3201,245000
5799,515000
15358,265000
11607,352802
8071,535000
12925,265000
13274,595000
9122,345000
4484,465000
14870,560000
15228,475000
6530,351284
5673,220000
6421,550000
9385,219000
4125,179000
11487,235000
7893,175000
5366,175000
1407,199000
5045,189000
6173,324000
715,495000
3531,434999
8956,389000
3331,199000
11054,175000
5280,199000
9834,295000
716,205000
1532,160000
10804,650000
14108,549900
1613,389000
15287,665000
8113,25000
15319,225000
11135,199000
10444,375000
11215,615000
10838,127000
15348,295000
9303,159000
7583,566547
8934,279000
10267,299000
12976,265000
3026,199000
4899,499000
14137,325000
15028,365455
14252,430000
4437,295000
13117,289000
12128,350000
11667,352500
490,99000
1007,220000
395,219000
5481,245000
11212,199000
10485,235000
4872,349000
9341,210000
684,235000
4222,190000
8470,389000
13220,370000
5442,525000
1088,300500
5527,160000
3541,399000
9617,280000
2343,335000
517,310000
6826,318000
14545,279500
3446,229000
9823,485000
2079,375000
4000,299000
9925,120000
9124,550050
9769,215000
11542,295000
8386,275000
7465,579000
2401,299000
1920,120000
15290,375000
13446,335000
443,345000
7237,355000
8047,435000
267,625000
4426,249000
5158,359000
9571,326000
11110,349000
5493,299000
3748,259000
10333,198000
1987,190000
10932,329000
10231,269000
11383,545000
11873,175000
3825,89000
1496,295967
9348,290000
15168,475000
10007,338000
3370,155000
1233,349000
1912,630000
15255,449000
15384,290000
992,319000
7535,169000
8787,325000
12697,59999
10505,249000
10033,165000
8548,399000
6176,399000
7997,334720
9299,339000
8300,359000
14819,245000
4765,75000
142,650000
4321,469000
14863,166000
8737,579000
8084,690000
9016,50000
4171,179000
14143,119000
9639,392000
2845,359000
8682,335000
284,345000
5271,445000
5337,349002
10984,155000
3052,358000
9258,297500
1360,299000
1275,489000
13535,580000
11380,475000
14905,119999
4348,315000
4230,600000
4690,253000
9022,329000
7176,377473
5551,319900
4831,775000
11406,495000
12198,439000
1626,169000
3962,745000
3427,285000
9059,745000
11024,635000
8307,446000
70,195000
13125,90000
4217,245000
1093,325000
15294,329000
2217,325000
4756,89000
15128,235000
13696,239000
2167,229000
3706,175000
968,279000
14946,345000
7810,299979
12207,530000
9086,239000
2883,168000
10533,635000
4715,221000
2024,249000
8740,137500
11099,465000
9014,185000
6019,585000
12617,770000
2425,745000
7703,550000
13206,198000
8360,260000
403,125000
12985,299000
6695,219000
9771,365000
8506,210000
9663,559000
12269,441475
235,339000
2817,440000
5181,345000
3296,318560
3943,304219
6711,170000
2253,165900
1179,321000
15054,245000
8609,240000
2230,275000
1181,645000
8040,165000
8731,339672
6861,255000
7262,595000
7275,430000
3220,535000
6764,165000
1212,525000
5306,349001
266,345000
12437,280000
5853,250000
11499,306000
8503,235000
8021,470000
11529,625000
2326,459000
15223,350000
1398,165000
14035,169900
8336,399000
6364,595000
437,269000
12871,249000
12327,195000
854,215260
6759,205000
7807,299000
13727,495000
9423,569000
10741,239000
14894,340000
4539,325000
37,255000
6757,295000
8691,399000
15037,269000
5939,290000
8811,145000
3219,199000
850,170000
4494,289000
4912,230000
11526,435000
14389,155000
9516,270725
9467,160000
11650,349000
3148,249000
5655,349000
13089,625000
13864,575000
15150,320000
15346,325000
14504,225000
11354,295000
7947,330000
8161,339000
2035,499000
6094,330000
7255,199000
3783,160000
11790,259000
5607,649000
13926,299000
12766,249000
4839,499000
6904,408463
9814,450000
7423,295000
5756,329000
14697,450000
221,385000
2507,316650
11848,399000
11182,290000
2408,385000
15143,185000
1946,459551
8605,299000
5267,425000
6003,280000
12204,349000
15230,385000
1964,299000
12379,308000
8463,387400
2828,180000
10619,479000
4608,576000
4068,230000
12505,395500
781,175000
9294,345000
10887,199000
2659,289000
12739,427824
3106,449000
8225,269000
3883,189000
3948,370000
2333,449000
7550,375000
3953,190000
11368,299000
8027,498000
7072,160000
7206,371000
9372,318470
2757,211000
9035,199000
5523,650000
4669,199000
314,274000
4081,180000
11541,249000
7349,485000
6985,425000
12509,725000
11026,220000
3233,290000
14018,290000
5691,330000
5900,229000
12354,353971
4775,265000
6581,335000
1298,250000
4901,499000
688,215000
6760,199500
1186,298000
169,210000
7003,449000
12682,435000
5404,189000
15332,345000
8769,245000
12542,275000
11336,160000
5819,625000
572,466000
459,105000
12527,249000
10825,250000
12445,290000
12415,139000
14135,289000
12175,286000
2523,150000
7065,59000
15157,435000
11287,205000
8713,495000
9535,521000
5010,390000
14218,225000
4077,330000
4260,476721
10914,401000
5246,140000
757,440000
4527,275000
4644,375000
11653,150000
12226,298000
2580,269000
8656,369000
4665,286732
13187,65500
3323,179000
3480,209900
14247,335000
2645,89000
7778,389000
11141,425000
10898,289000
3441,393000
12969,190000
11408,490000
2071,235000
8603,399000
10967,299000
13438,195000
6579,280000
13393,275000
123,435000
4764,460000
7656,543800
12561,499000
7321,395000
8590,301948
5492,159000
7607,225000
9379,338985
6009,346939
6126,289000
8147,315000
2978,600000
3773,240000
12532,130000
5570,229000
6742,75000
1928,550000
3674,319000
14236,629000
6992,465000
8728,450000
4164,269000
13717,135000
551,265000
10488,318000
12933,429172
4796,375000
7931,260000
1902,439000
4536,358000
7219,280000
2127,349902
4858,315000
14189,139000
5350,375000
14785,459000
3170,438000
4165,290000
13237,750000
14060,375000
14075,250000
888,179000
14524,419193
8924,598000
12075,365000
1355,260000
5345,334900
8915,421000
14992,255000
12181,250000
4254,205000
13456,369000
3175,273000
13968,165000
406,216500
13105,289000
10352,239000
1888,195000
2443,385000
7548,554586
6962,659000
10023,255000
6528,415000
12504,390000
11619,260000
5871,269000
4416,199000
2796,259500
3803,375000
8477,239000
11635,300000
8042,495000
5973,599000
5349,473214
3406,220000
3899,156500
6657,724634
4095,339000
3487,249900
4730,334219
14510,419000
15132,175000
6200,445000
840,459000
404,412900
1031,209000
10892,395000
2313,425000
9462,245000
521,369000
6028,100000
4455,469000
1877,124000
14214,179000
10843,305000
14026,365000
15311,299000
3817,219000
6275,485000
3003,512046
14706,295000
11305,459000
15338,535000
11611,330000
4997,484397
36,285000
3335,159000
13121,335000
11272,199000
3767,449000
4301,489000
11978,520000
2311,360000
2995,150000
11088,140000
4302,355000
7734,395000
6943,99000
4863,230000
2375,178000
389,315000
7769,178000
5133,395000
9751,285000
4693,295000
4496,315000
9314,560000
11413,265000
6445,175000
1057,335000
6371,465000
1821,395000
11737,365000
12449,249000
11969,235000
3463,390000
2244,476250
7390,485000
12744,498000
13894,59000
13439,373000
8131,288400
1366,199000
3678,239000
10123,587000
5707,547500
5632,599000
1672,387269
6304,485000
5166,169000
5618,249000
3371,289000
434,2500000
15218,219000
2509,259000
3479,319000
5832,425000
14298,190000
14146,285000
3774,440000
14330,180000
15084,249000
392,325000
7794,475000
11657,98000
14817,344000
15097,435000
6747,219000
6886,150000
2776,376100
7671,339000
15336,175000
13865,320000
14601,544622
8018,209000
11411,249000
15353,639000
14561,279000
14897,180000
8030,180000
10374,349000
11338,395000
11342,110000
999,395000
14409,129000
7755,175000
14053,160000
9126,287073
14015,419000
5020,410218
12212,379000
407,325000
7577,449000
12034,258500
14220,345000
11501,470492
7795,270000
10700,350000
11066,220000
1656,285000
10507,319000
103,250000
15075,137500
6594,220000
8000,435000
107,499000
1030,85000
14805,195000
7169,280000
7501,299000
4511,535000
3419,250000
2098,324334
845,179000
8586,393300
14347,465000
1189,399000
8490,90000
15222,315000
13890,279000
10295,175000
1840,95000
2008,599000
14739,355000
1112,329000
7164,119000
3073,349000
12121,435000
12195,589500
2641,199000
10869,321300
10155,260000
7435,99000
10834,355000
3393,218000
1420,460000
961,265000
12486,325000
294,340751
15391,290000
3211,249900
3755,249000
3016,110000
8622,290000
5749,115000
794,349000
8067,536500
8184,335000
10841,254375
2193,449000
2022,498000
7958,289000
10495,399000
8733,180000
12534,198000
7522,289000
5017,380000
6313,295000
1810,299000
14303,384950
2802,345000
4114,550000
10217,395000
5736,485000
1129,250000
7933,420000
2191,398000
8125,170000
8267,395000
10311,210000
2821,320000
14426,439000
11258,345000
11937,399999
12652,275000
7779,150000
14354,200000
5762,350000
3223,259000
10816,275000
46,249000
6016,405154
7988,299000
5285,675000
13317,430000
6301,325000
10015,339000
14370,455000
12625,349000
9093,529000
14890,215000
13197,379000
15125,389000
12337,669000
7406,175000
6853,449000
14954,99000
11190,760000
6175,270000
7530,349000
12471,595000
3513,398500
2774,316500
7672,525100
4156,269000
2390,695000
9772,295000
2656,239900
2892,185000
8869,249000
3821,420000
7919,65000
7314,238000
12113,195000
8762,198000
5604,710000
8948,285000
10695,124999
6916,195000
2705,159000
8453,468990
7660,320000
4369,450000
13305,349000
976,239000
12711,575000
5536,380000
4381,450000
14225,245000
5753,435000
9512,272195
2189,295000
906,445000
10641,169000
2951,199000
6519,525000
2171,299000
10117,269000
996,298000
1291,239000
11755,189000
6808,435000
4282,279000
14073,290000
15392,329000
10296,395000
11515,595000
5368,209000
7890,149000
6335,275000
1142,499000
2871,175000
11624,450000
4824,309000
8142,379000
11557,225000
13022,370000
13155,439000
2170,590000
13110,275000
8780,399000
5671,295000
13312,215000
3267,365000
14924,185000
8228,195000
2557,428500
8577,478000
14465,365000
11417,318919
12010,149000
15188,364000
10230,290000
9229,270000
6969,185000
626,347500
5322,199000
1018,399000
8239,387400
2889,175000
12829,280000
14575,219000
10036,279000
10034,199000
4954,385000
8262,245000
2220,149000
4602,729000
10028,225000
5636,516276
5240,225000
8893,369347
13375,185000
4322,225000
10759,495000
2777,479000
237,395000
7229,315000
14681,225000
2197,189000
4221,169000
12487,540000
9369,250000
8617,299000
15036,175000
2045,139000
5204,375000
11990,140000
4893,375000
778,402380
5724,429000
6317,369000
7957,417150
11204,249000
5243,639000
14878,295000
8333,399000
5257,449000
2480,599000
3379,289000
5719,369000
11662,135000
2896,159000
14586,179000
13612,310000
2560,185000
5097,205000
11233,320000
10329,398500
10368,499000
2782,395000
4297,349900
10219,270000
11142,265000
8407,570000
8604,625000
10851,410000
9456,329000
6311,265000
8719,470000
6375,530000
10765,469000
13548,318000
11703,316500
13630,249000
6629,399000
10959,325000
15390,285000
11391,360000
5814,289000
746,450000
7803,299000
12007,499947
2616,249000
8767,525000
3863,315000
3157,199000
14483,305000
11128,220000
6986,189000
9999,469000
10042,305000
3384,525000
11129,169000
13263,357000
13765,265000
2251,439000
7476,201000
13417,299000
9363,695000
12629,386000
6333,499000
12153,249000
3409,200000
14775,389000
4605,525000
10439,365000
11991,725000
8457,290200
13301,275000
1508,190000
10970,795000
9315,272500
2093,380000
10821,175000
8844,169000
12334,369000
14927,185000
1737,535000
8512,465000
14871,179000
2369,102000
12920,193000
12949,219000
6964,145000
5157,176000
11463,350000
8074,365000
1321,222000
11271,299000
240,317000
8165,329000
1249,299000
10891,149000
6567,295000
2798,519150
2363,300000
8825,195000
15115,469000
8977,215000
9154,359000
1469,329000
8644,219000
6925,430000
7873,340000
14582,215000
9277,329000
11200,289000
5437,354850
10277,245000
9768,240000
10342,436000
694,155000
5683,289000
11793,295000
15253,79000
7052,270000
88,279000
6001,257000
3736,345000
8440,379000
1974,399000
2359,195000
1012,325000
9750,274900
77,239000
13275,374000
12827,210000
8294,207000
13308,259000
837,349000
6779,220000
6564,320000
10312,432800
7368,375000
12015,430000
13083,437500
1245,635000
11220,310000
4236,85000
11259,575010
7863,300000
5120,395000
108,379000
12158,465000
13257,430000
15079,249000
8878,219000
7123,275000
14531,449000
12863,245000
1573,208000
855,265000
8634,475000
7250,160000
7643,360000
8759,671800
14710,339000
2980,380000
12550,315000
899,160000
379,350000
5982,140000
8015,450000
14912,395000
7338,309500
14720,300000
9891,285000
6331,229000
11181,349000
12892,434500
2285,399500
8439,345000
14721,599000
10369,180000
3610,195000
9682,278106
12081,368000
463,295000
5494,140000
11033,240000
3862,495000
9078,329000
9842,260000
3429,150000
147,359000
1623,347500
1431,349000
11103,665000
6192,240000
8601,501659
4470,495000
9654,650000
8614,475000
11420,239500
7441,385000
1410,290000
10601,299000
3808,449000
5914,395000
14312,725000
3149,695000
124,220000
12433,375000
8128,275000
13179,250000
1521,349000
4521,499000
575,320000
6139,315000
3486,559000
6058,399000
10813,379000
3979,195000
12987,280000
759,277377
700,1990000
11164,399000
15420,289900
13579,465000
6373,725000
14003,445000
826,81500
5253,145000
13873,245000
15142,495000
11716,194000
6140,275000
10519,590000
12684,149999
15078,459000
12129,499000
12491,354000
76,235000
2595,245000
13536,199000
742,319000
12881,358500
10070,190000
5207,269000
12688,59999
6840,369000
6138,329000
9188,515000
10623,280000
7806,199000
9730,330000
4631,275000
2702,255000
6561,219000
2396,259000
8898,322000
2608,345000
5396,320000
11192,399000
12595,165000
2373,239000
6545,140000
13332,685000
13005,125000
5522,210000
5072,353000
2635,400000
3005,339000
11679,215000
126,299000
7930,475000
13363,512350
4678,279000
12780,499000
1850,195000
2023,339000
8971,635000
712,275000
526,154500
9655,285000
12988,549000
3702,165000
776,399395
12791,265000
4718,359000
6811,450000
1158,549000
1610,198880
12344,349000
9715,199000
3339,200000
13067,395000
1191,390000
2455,315000
10809,359000
6819,375000
12798,528000
12480,298000
4960,400000
8398,299000
11303,235000
12332,405000
14671,395000
9747,310000
290,416500
987,265000
9237,209000
5766,219000
6965,345000
14840,243000
12601,249000
5461,160000
5768,439000
10793,295000
2095,159000
11323,429000
8302,319000
1813,419000
5616,280000
4052,675000
2450,469000
12399,220000
3881,199000
12907,439900
4873,308000
3182,305000
9180,169000
5013,285000
1714,274000
13769,350000
8101,260000
6932,429000
13185,330000
6446,699000
7985,475000
10531,395000
12467,374000
13849,320000
1567,55000
11360,299000
9419,395000
4372,285000
11010,425607
5059,325000
7693,288000
9233,129000
3695,159000
13704,389318
10584,285000
12060,419000
8573,419000
11004,249000
12263,449000
6852,289000
7187,125000
9775,369500
3279,179000
11638,648031
2508,380000
3336,220000
3028,795000
4518,325323
4086,275000
10473,245000
2172,498000
6949,179000
12778,499000
8361,429172
3216,574000
13817,235000
9714,125000
657,105000
12398,235000
13327,425000
3751,475000
2296,389000
5222,99900
11812,339000
1172,560800
1277,1750000
14941,549000
13384,168000
1837,469000
7646,395000
1491,210000
1914,399000
3252,385000
594,335000
3651,418000
6020,186000
4666,275500
11022,250000
10506,276000
14089,355000
532,305000
13230,435000
66,212000
4246,425000
3593,265000
6166,235000
2773,225000
9129,389000
13468,398000
13470,135000
4473,210000
9594,150000
2026,179000
6675,469000
8479,239000
15001,270000
10328,295000
5124,395000
9586,429000
10104,337500
12146,329000
6122,269000
6417,155000
6874,165000
9480,339000
12639,235000
451,289000
6978,795000
1075,175000
5439,289000
11121,685000
11173,430000
13460,229000
828,149000
1689,458954
3493,315000
11136,265000
12717,445000
1565,199500
4244,660000
10620,380000
15246,270000
10824,99000
2708,280250
683,250000
3782,185000
12754,385000
7776,105000
9687,309000
14092,198000
4180,464663
3573,295000
3507,150000
10883,195000
14337,178000
7361,170000
10590,349000
9405,414000
3208,370000
2944,475000
7736,120000
8754,299000
5611,209000
2573,385500
9899,279000
4311,329000
6347,345000
13718,269000
6800,449000
4637,595500
7829,229000
6273,467000
9163,445619
9331,695000
12664,220000
11958,195000
12602,310000
4751,245000
3558,295000
13547,295000
11276,219000
2445,325000
6877,289000
6010,278500
10884,252000
1465,270000
9741,365000
3524,449000
14605,199000
4685,449000
11782,194500
5221,238000
3642,275000
13837,550000
10422,215000
3637,189000
2862,370000
9418,423650
1671,595000
9511,270765
6481,650000
649,134000
14960,475000
12740,89000
15436,349000
8316,290000
9025,95000
2422,159000
9305,229000
2004,249000
14587,119000
11615,190000
1387,185000
6031,160000
8051,399000
3516,649000
8513,395000
9809,299000
6262,429000
5029,300000
8981,378082
2526,64999
3631,200000
4401,130000
11250,349000
8118,180000
11739,574000
6120,465000
6079,257000
7905,450000
8024,239900
13379,150000
14157,379000
8279,235000
4749,189000
12001,229990
13797,275000
4054,229000
7149,140000
2647,225000
3468,545000
233,290000
8966,479000
6391,259000
2611,725000
13868,279000
3734,328000
9632,242000
5283,379000
13038,295000
9465,249999
3905,160000
9344,290000
9107,700000
11330,380000
1252,320000
12837,129000
3614,190000
2125,135000
14887,186000
12357,449000
13619,245000
9170,344784
790,325000
3689,449500
90,440000
6113,622549
9491,285000
12888,495000
13148,319000
10409,139000
7782,75000
14032,235000
3295,475000
6213,180000
13234,239000
11823,368000
14784,209000
8918,179000
15237,500000
14362,220000
11093,426780
7323,190000
5299,333500
14881,315000
4357,399000
6473,350000
905,205000
11399,415000
2812,445000
1763,229000
10057,279000
6400,223087
11686,245000
8712,440000
319,245000
2603,695000
8929,410671
1556,335000
6040,245000
8290,285000
14245,279000
4815,249000
110,379000
3166,295000
2063,185000
7366,329000
4163,309000
6716,50000
4610,549000
2974,349000
10667,315000
14979,560000
12526,210000
727,204000
7119,169000
3403,330199
10776,515000
8483,695000
8887,398000
6378,249000
13065,195000
3290,372970
14077,159000
13863,420000
8133,219000
8445,519273
8187,234000
2717,387000
3095,465000
14196,168000
9336,355000
12138,300000
10646,229999
7038,345000
8080,50000
9889,299000
1895,395000
217,369000
5852,525000
2224,398000
3921,169000
1696,228000
7203,403028
5894,215000
9792,260000
5466,129900
2601,219000
4853,279000
1041,300000
6475,245000
12951,298000
13639,419000
13041,495000
14743,135000
9607,395538
10978,529000
4091,110000
14631,299000
41,440000
6858,445000
2434,595000
9381,229000
8422,160000
15238,545000
11593,362134
12635,265000
2634,80000
5565,309000
1688,369000
3168,224000
4041,460000
1752,459000
6435,395000
6302,535000
151,399000
9241,395000
2700,695000
11748,309600
4468,325000
15088,140000
3772,317774
12378,310000
9164,620000
4935,599000
13511,579000
9696,250000
5275,396090
15284,430000
525,285000
13844,100000
11355,295000
11850,255000
8498,469000
3760,229000
343,165000
7714,220000
7279,130000
9043,459000
702,259000
13725,99000
8304,437000
57,267000
6698,226000
12005,399000
8050,285000
1470,439750
8662,430000
11666,464000
1980,334000
10092,229000
11063,145000
230,430000
9402,284000
2115,579000
6167,129000
10689,149000
7659,435000
13974,315000
9870,339000
10325,220000
12568,595000
14667,175000
10171,240000
495,179000
12765,135000
6142,399000
10303,339000
9923,445000
10773,428000
13286,140000
12698,405000
2655,399000
3928,249000
10734,149000
5136,470000
13661,349000
8721,599000
8947,350000
1765,325000
8286,210000
13118,440000
11973,239000
10852,520000
4371,259000
919,369000
2319,311000
14833,289000
4278,319000
3381,118000
10190,295000
12123,329900
11373,399000
5297,699000
13516,269000
14308,195000
15072,549000
744,276262
7401,250000
