,price
3285,359000
6098,330000
7410,249000
14175,229000
4958,230000
5933,250000
13353,310000
12501,325000
375,80000
2589,215000
685,599000
12140,219000
5314,375000
12724,265000
653,237247
7944,310000
6973,540000
12730,210000
6842,435000
13988,249000
3138,345000
5052,160000
473,249000
14740,300000
14037,429000
7990,249900
10958,230000
6134,395000
3056,311000
13683,501659
4214,195000
1981,379000
3646,329000
14720,267500
9478,199999
3355,442500
1615,389000
8819,235000
7774,299500
5268,178000
8863,296000
14766,239000
12159,449000
15035,389850
4487,465000
4107,288000
299,289500
2137,491000
12784,299000
4567,425000
1414,75000
11219,249000
7937,169000
2212,245000
12349,369000
12919,365000
11842,399000
11923,525000
6111,297000
8495,245000
2232,545000
623,349000
10774,280000
1724,320000
904,449000
13147,449000
4752,189000
2824,320000
5255,695000
10991,295000
562,480000
8753,449000
10753,239000
4532,179000
2227,398000
13527,519273
5700,349900
10795,795000
14577,335000
3291,142000
274,339200
4914,449000
2670,269000
5693,450000
9681,224467
8639,289000
10020,589000
4810,195000
420,145000
1478,40000
9234,410222
4959,362000
7071,395000
5441,354850
753,595000
2783,350000
5686,395000
13680,249000
8142,219000
14271,450000
11468,165000
7904,325000
5720,220000
13858,310000
12763,250000
2465,515000
11977,165000
160,279500
1124,398500
4825,298000
11030,149000
2013,549000
3792,539000
1356,369000
1343,200000
1241,795000
1544,272195
10785,428000
12711,195000
8432,549000
6247,179000
9552,575000
1434,213100
11446,345000
5206,219000
3609,165000
4857,375000
10410,295000
2960,429000
3711,369500
12323,395000
6107,295000
14054,249000
14315,419000
5934,329000
9600,382395
9661,280000
2813,395000
13618,330000
5767,499000
15068,469000
12774,379000
14650,115000
2272,219000
14411,485000
2419,319000
8588,135000
8191,349000
5866,135000
1433,349000
10756,279000
3214,249900
5408,189000
13598,117500
9849,295000
3481,229000
6662,724634
12807,355000
363,170000
14696,225000
8298,395000
2887,275000
8411,785000
4653,599000
14704,199000
11385,180000
5850,399000
1592,499000
1352,471250
7013,490000
12767,150500
8935,295000
14222,645000
7335,298000
11108,349000
2485,279000
2760,211000
4339,335000
7430,172000
5644,649000
3038,275000
13314,550000
7828,320000
14609,349000
14851,299000
15107,255000
10162,499500
14764,325000
1240,199000
1983,334000
5506,109000
2114,149500
12781,249000
8814,349000
10626,349000
11456,349000
12134,200000
12062,425000
5171,431500
1510,190000
721,337000
12893,270000
9601,396280
5119,199000
15048,299000
5278,180000
13878,420000
3317,250000
14642,189500
2674,379000
6914,230000
3354,129000
10080,175000
6676,449000
5537,375000
8544,245000
7516,275000
8227,465000
2684,379000
7578,149000
7056,310000
3697,235000
10227,150000
12990,795000
12733,325000
3444,393000
8350,495000
2695,200000
4123,219000
5582,779000
8816,290000
7443,99000
14381,495000
5810,506900
4359,320000
158,139000
14102,240000
5174,255000
13923,495000
11119,449000
13538,334800
813,274000
14546,449000
13537,235000
11973,195000
410,85000
2688,355000
8173,379000
14668,285000
8427,406872
6041,367000
3081,394900
8751,259000
13568,245000
9142,299000
7900,379000
8381,185000
14687,429000
2767,280000
11660,515000
4709,415000
11419,128000
3718,189000
12019,430157
13322,295000
4001,130000
7267,279000
9431,395000
345,210000
8323,359000
1691,458954
14943,207000
13486,266000
9219,374500
841,309000
2411,385000
8558,779000
8400,285000
3278,425000
11379,350000
7221,405000
4067,540000
3089,319000
12191,249900
2534,390000
4290,320000
11489,263000
5504,100000
12490,171500
13068,669000
12857,259000
2461,199000
1318,330000
6596,197000
8016,355000
9247,605000
11125,639000
6583,379000
9946,549000
478,245000
14838,245000
13590,277696
6241,380000
11371,280000
2268,559500
10159,95000
4524,499000
2619,249000
12313,375000
14323,195000
7295,225000
12671,85000
5192,319000
5105,150000
4188,699000
14723,295000
8822,350000
12122,199000
2694,369000
2,325000
1392,249000
3313,298000
1883,295000
9560,307000
5990,510000
3805,425000
12366,470000
4673,335000
10876,495000
12250,749000
9634,240000
3710,99000
4876,308000
3146,615000
9189,257000
5896,330000
2467,359000
9682,250000
6639,289000
8789,399000
1629,130000
10013,465000
14651,215250
12728,180000
9693,445000
8989,200000
2938,60000
9077,220000
13591,279000
52,399000
13076,170000
1605,175000
8881,279000
2553,135000
7964,275000
4281,319000
326,100000
4590,270000
2660,135000
11602,290000
6573,259000
4332,565000
6948,130000
13580,469000
4181,130000
122,219000
14559,230000
4667,199000
7287,347111
13493,234000
8695,269000
5473,179000
7784,105000
763,189000
5771,275000
2810,175000
4160,795000
6548,283300
9186,195000
14221,79000
9002,490000
11708,350000
6363,525000
8641,375000
7192,428432
7618,238000
2930,520000
9265,75000
1103,230000
15083,311000
3904,209900
14786,315000
8478,199000
377,145000
15014,249000
7798,267900
2721,195000
1342,140000
26,325000
12,349000
253,290000
10593,650000
12200,263500
11797,194500
3048,245000
6489,365000
14886,179000
13274,245000
3690,368000
2907,377000
12974,55000
5744,485000
14349,250000
6244,235000
11058,304000
8651,289000
11670,120000
2355,338000
1435,135000
3721,399800
897,218000
8796,325000
8190,425000
11521,105000
4474,239000
7011,319000
1303,339684
10686,449900
6620,449000
697,249900
13974,199000
4467,189000
4727,345000
12547,130000
3681,239000
3685,625000
2074,235000
6221,155000
7242,169000
7723,50000
14784,429000
12471,359000
11580,249000
8045,230000
3889,190000
10547,306000
865,399000
7978,395000
4190,442867
4609,379000
11120,350000
5959,285000
3986,179000
7256,300000
3266,445000
875,295000
10147,320000
4442,329000
13023,205000
13518,485000
8602,170000
4193,349000
9089,549000
11346,320000
4889,215000
12297,265000
11049,250000
8865,300000
496,489000
6782,195000
12934,199000
11514,306000
8480,365000
13513,569000
6650,558000
13943,149000
12074,75000
9023,135000
14852,220000
8782,599106
9042,400000
9779,340000
12619,306000
8776,525000
12277,295000
2779,376100
7621,165000
4031,219000
3183,346000
9754,529000
7508,390000
7680,525100
7328,395000
1984,89000
909,264000
12008,450000
14089,369000
6319,300000
8328,249000
2915,479000
11363,275000
12087,299000
6369,269000
10281,239000
3743,245000
10492,295000
8969,125000
14724,690000
12329,405000
2206,167950
11263,695000
5500,359000
4231,354000
8274,260000
5107,329000
500,379000
5332,495000
14461,499000
4235,169000
11355,225000
12214,650000
3742,459000
8363,360000
10764,296000
10782,175000
10182,329000
9702,519000
1367,220000
428,295000
8773,705000
74,440000
4362,399000
6731,299000
3605,250000
1917,399000
1520,225000
11506,260000
2680,254000
13569,295000
14387,259000
8673,213180
5176,350000
5610,279000
5752,345000
12347,405000
248,225000
3744,420000
11936,295000
3311,119000
7929,395000
7805,269000
2186,485000
695,394000
10447,289500
4151,224610
5940,325000
9893,245000
3254,169000
6951,620000
6937,375000
2180,325000
2325,509067
13597,269000
2247,476250
0,545372
8720,464500
737,395000
2815,445000
2463,319000
14571,269000
921,369000
6464,298000
13871,235000
6536,495000
2971,274000
9811,380000
8006,334720
15073,137000
7626,322500
11927,275000
8755,498000
7340,299000
11769,298000
14264,330000
3868,355000
4257,205000
10056,525000
8505,298000
13582,650000
5809,135000
15022,398000
6165,390000
4601,175000
3956,190000
1247,635000
1307,170000
11115,275000
14694,114000
10769,179000
11768,375000
9264,69500
3055,358000
3087,369000
11123,639000
13650,327500
13047,230000
14140,379900
13887,170000
9030,369000
11931,784000
10474,320000
8807,420000
11572,225000
5675,295000
6376,310000
809,199000
10121,284000
2856,249000
14729,295000
51,379000
12016,229990
3201,125000
5799,95000
15029,390000
8071,473000
12641,368250
14441,439000
9122,425000
4484,497500
14900,265000
6530,485000
5673,220000
6421,295000
9385,369000
4124,499000
11486,498000
7892,209000
5366,179000
1407,715000
5045,185000
6173,249000
715,495000
3531,599000
8956,279000
3331,198000
11054,770000
5280,199000
9834,109000
716,205000
1532,235900
10804,489000
14203,339000
1613,198000
14960,170000
8113,185000
14990,284200
11135,685000
10444,320000
11215,289000
10838,390000
15019,398000
9303,310000
7583,235000
8934,598000
10267,260000
12689,135000
3026,30000
4899,650000
13821,125000
12368,239000
13937,179000
4437,265000
12827,395000
11859,200000
490,99000
1007,199999
395,219000
5481,249000
11212,140000
10485,245000
4872,301000
9341,395000
684,235000
4222,245000
8470,346000
12926,429544
5442,540000
1088,90000
5526,210000
3541,325000
9617,430699
2343,285000
517,310000
6826,249000
14225,389000
3446,299500
9823,409650
2079,189000
4000,318000
9925,279000
9124,340000
9768,279000
11542,279000
8386,501659
7465,159000
2401,420000
1920,169000
14963,298000
13145,229000
443,345000
7236,315000
8047,149000
267,625000
4426,315000
5158,319000
9571,380000
11110,351914
5493,350000
3748,339000
10333,265000
1987,310000
10932,425000
10231,270000
11383,299000
3825,190000
1496,345000
9348,355000
14840,549000
10007,347500
3370,590000
1233,319900
1912,349000
14927,395000
12063,650000
992,689000
7535,675000
8787,449000
12420,395000
10505,330000
10033,249000
8548,640000
6176,425000
7997,299000
9299,269000
8299,285000
14499,249000
4765,249000
142,650000
4321,420000
14542,469000
8737,450000
8084,378000
9016,195000
4170,130000
13827,155000
9639,270000
2845,285000
8682,380000
284,345000
5271,425000
5337,415000
10984,795000
3052,185000
9258,289000
1360,495000
1275,209000
13234,219000
11380,485000
13352,455000
4348,524750
4230,199000
4690,169900
9022,175000
7176,280000
5551,300000
4831,509000
11405,399000
11928,349000
1626,430079
3962,399000
3427,215000
9059,399500
11024,425607
8307,160000
70,195000
12834,599000
4217,360000
1093,280000
14967,193000
2217,295000
4756,220000
14977,325000
13393,240000
2167,99000
3706,295000
968,195000
13133,440000
7810,250000
12233,344000
9086,770000
2883,338700
10533,429000
4715,259000
2024,219000
8740,339672
11099,345000
9014,119000
6019,469000
12342,195000
2425,159000
7703,475000
12913,339000
8360,145000
403,125000
12698,125000
6695,320000
9770,120000
8506,310000
9663,490000
12000,240000
235,339000
2817,355000
5180,737800
3296,283900
3943,399500
6711,229000
2253,395000
1179,435000
14728,445000
8609,209000
2230,265000
1181,321000
8040,239000
8731,274000
6861,110000
7262,199000
7275,110000
3220,449000
6764,205000
1212,385000
5306,450000
266,345000
12162,325000
5853,580000
11498,190000
8503,268000
8021,189000
11529,225000
2326,339000
14895,270000
1398,95000
13724,179000
8335,220000
6364,399000
437,269000
12442,250000
12054,289000
854,344000
6759,80000
7807,390000
13424,169000
9423,220000
10741,319000
12544,249000
4539,358000
37,255000
6757,168000
8691,335000
14710,299000
5939,229000
8811,159000
3219,574000
849,199000
4494,158000
4912,467500
11526,275000
14072,219000
9516,175000
9467,465000
11650,300000
3148,230000
5655,290000
12801,358000
13558,725000
14823,462000
15017,375000
14185,483500
11353,395000
7945,235000
8161,235000
2035,279000
6094,519000
7255,230000
3783,220000
11790,215000
5607,498000
13619,275000
12489,298000
4839,209000
6904,450000
9814,265000
7423,289000
5756,105000
14376,299000
221,385000
2507,285000
11848,365000
11182,310000
2408,380000
12403,150000
1946,350000
8605,185000
5267,89000
6003,157000
11934,115000
13961,329000
1964,659000
12107,365000
8463,258250
2828,398000
10619,360000
4608,525000
4068,180000
12229,399000
781,480000
9293,395000
10887,160000
2659,239900
12462,348137
3106,290000
8225,379000
3883,150000
3948,60500
2333,365000
7550,379000
3952,100000
11368,185000
8027,209000
7072,59000
7206,199000
9372,165000
2757,219000
9034,323855
5523,189999
4669,275500
314,274000
4081,349000
11541,435000
7349,149500
6985,795000
11026,145000
3233,560000
12135,319900
5691,275000
5900,187000
12081,240000
4775,325000
6581,420000
1298,199890
4901,300000
688,215000
6760,155000
1185,778000
169,210000
7003,223000
12406,250000
5404,335000
15003,469000
8769,255000
12263,135000
11336,492000
5819,640000
572,466000
459,105000
14405,260000
10825,379000
13583,249000
12142,190000
13819,235000
2523,235000
7065,270000
14829,475000
11287,199000
8713,735000
9535,395000
5010,249900
14705,375000
4077,189000
4260,265000
10914,335000
5246,240000
757,690000
4527,190000
4644,595500
11653,648031
11955,200000
2580,299000
8655,325000
4665,395000
12896,358500
3323,349000
3480,315000
2645,220000
7778,350000
11141,155000
10898,240000
3441,399000
12682,60000
11407,294000
2071,205000
8603,349000
10967,376000
13138,349000
6578,592500
123,435000
4764,99000
7656,649000
12283,365000
7321,238000
8590,367726
5492,120000
7607,395000
9379,259000
6009,139000
6126,269000
8147,129000
2978,159000
3773,220000
12254,495000
5570,535000
6742,190000
1928,265000
3674,479000
13921,145000
6992,425000
8728,470000
4164,255000
13414,418000
551,265000
10488,495000
12648,595000
4796,370054
7931,477000
1902,345000
4536,185000
7219,210000
2127,239000
4858,308500
13873,89000
5350,375000
14464,259000
3170,284000
4165,235000
12943,190000
13748,169000
14680,479000
888,539000
13371,499000
8924,155000
1355,423650
5345,360000
8915,175000
14666,419313
4254,325000
14075,375000
3175,319000
13661,135000
406,216500
14870,188000
10352,230000
1888,198500
2443,289000
7548,465000
6962,120000
10023,520000
6528,399000
12228,265000
11619,284000
5871,339000
4416,350000
2796,331500
3803,195000
8477,580000
11635,230000
8042,375000
5973,319000
5349,334900
3406,330199
3899,650000
6657,310000
4095,749000
3487,415000
4730,435000
14191,245000
14805,115000
6200,365000
840,229000
404,412900
1031,135000
10892,140000
2313,330000
9462,159000
521,369000
6028,549000
4455,220000
1876,159000
13898,262500
10843,320000
13715,475000
14982,545000
3817,485000
6275,464500
3003,135000
14385,455000
11305,315000
15009,220000
11610,195000
4997,220000
36,285000
3335,190000
12830,355000
11272,379000
3767,125000
4301,225000
11975,135000
2311,438139
2995,199500
11088,559000
4302,289000
7733,227000
6943,510000
4863,370000
2375,410000
389,315000
7769,135000
5133,450000
9751,274900
4693,253000
4496,175000
9313,209000
11413,419000
6445,120000
1057,85000
6371,339750
1821,225000
11736,365000
12174,299000
11969,365000
3463,769000
2243,525000
7390,319000
12692,345000
13899,272500
13139,255000
8131,170000
1366,389000
3678,429000
10123,569000
5707,255000
5632,374500
1672,386324
6304,240000
5166,219000
5618,222000
3371,110000
434,2500000
14486,545000
2509,375000
3479,290000
5832,420000
13830,249000
3774,145000
14014,200000
14340,195000
392,325000
7794,209000
11657,515876
14497,379000
14770,98500
6747,75000
6886,419106
2776,225000
7671,169000
15007,255000
12537,215000
14281,350000
8018,552499
11411,375000
15024,250000
14241,395000
14575,439000
8030,470000
10374,310000
11338,429000
11342,299000
999,189000
14092,159000
7755,334950
13741,354528
9126,399000
13704,150000
5020,355000
407,325000
7577,155000
12034,239000
13904,380000
11500,69000
7795,260500
10700,170000
11065,249999
1656,389000
10507,399000
103,250000
14749,185000
6594,439000
8000,525000
107,499000
1030,310000
14484,599500
7169,275000
7501,285000
4511,425000
3419,80000
2098,159000
845,379000
8586,478000
14031,445000
1189,329000
8490,318000
14894,270000
13584,375000
10295,359540
1840,469000
2008,179000
14418,359000
1112,225000
7164,689000
3073,145000
12121,295000
2641,279000
10868,577818
10155,295000
7435,349000
10834,195000
3393,340000
1420,25000
961,419000
12210,589500
294,340751
15061,449000
3211,370000
3755,245000
3016,125000
8622,435000
5749,459000
794,625000
8067,265000
8184,119000
10841,369000
2193,219000
2022,329000
7958,349995
10494,295000
8733,320000
12256,145000
7522,339000
5017,285000
6313,349000
1810,189000
13987,535000
2802,785000
4114,319000
10216,475000
5736,625000
1129,230000
7933,455000
2191,299000
8125,185000
8267,395000
10311,332170
2821,495000
14108,580000
11258,439000
11937,345000
12376,294000
7779,270000
14038,245000
5762,169000
3223,535000
10816,650000
46,249000
6016,180000
7988,395000
5285,320000
13021,399000
6301,340000
10015,355000
13536,258250
12350,269000
9093,425000
14569,299000
12905,456180
7406,269000
6853,469000
14628,295000
11190,115000
6175,35000
7530,289000
3513,249900
2774,595000
7672,225000
4156,129000
2390,685000
9771,370000
2656,520000
2892,175000
8868,299000
3821,685000
7919,430000
7314,395000
12113,205000
8762,165000
5604,299250
8948,391500
10695,765000
6916,180000
2705,255000
8453,579000
7660,355915
4369,620000
13009,280000
976,365000
12572,385000
5536,225000
4381,419500
13909,59000
5753,115000
9512,235000
2189,325000
906,329000
10641,400116
2951,315000
6519,170000
2171,337000
10117,250000
996,225000
1291,204000
11755,279000
6808,280000
4282,254000
13760,259500
15062,265000
10296,135000
11515,325000
5368,299000
7889,130000
6335,229000
1142,465000
2871,199000
11624,289000
4824,699000
8141,150000
11557,295000
12734,329000
12864,199000
2170,229000
12820,325000
8780,315000
5671,365000
13016,347500
3267,575000
14600,249000
8228,149900
2557,290000
8577,327500
14148,370000
11417,195000
12010,280000
14860,169000
10230,399000
9229,335000
6969,659000
626,347500
5322,339500
1018,215000
8239,258250
2889,480000
14279,395000
13213,260000
10036,325000
10034,319000
4954,259000
8262,239000
2220,325000
4602,499000
10028,249000
5636,599000
5240,475000
8893,235000
13078,315000
4322,450000
10759,269000
2777,316500
237,395000
7229,399500
14247,219500
2197,159000
4221,165000
9369,199000
8617,685241
14709,369000
2045,389000
5204,569000
11987,145000
4893,430000
778,550050
5724,549000
6317,295000
7957,369950
11204,266555
5243,160000
14557,220000
8332,485000
5257,145000
2480,160000
3379,195000
5719,250000
11662,199000
2896,449000
14266,115000
13310,415000
2560,428500
5097,785000
11233,349000
10329,145000
10368,475000
2782,320000
4297,585000
10218,725000
11142,220000
8407,299000
8604,498000
10851,127000
9456,84900
6311,250000
8719,247000
6375,465000
10765,265000
13247,620000
11703,474398
13327,215000
6629,169000
10959,335000
15060,135000
11390,245000
5814,735000
746,269000
7803,270000
12007,425000
2616,490000
8767,285000
3863,249000
3157,399000
14165,429000
11128,399000
6986,348000
9999,375000
10042,508200
3384,118000
11129,495000
12968,206000
13461,335000
2251,80000
7476,193000
13117,525000
9363,220000
6333,299000
12153,300000
3409,220000
14455,275000
4605,729000
10439,395000
11988,239000
8457,249900
13005,357600
1508,224000
10970,397000
9314,299000
2093,199000
10821,359000
8844,159000
12332,785000
14552,258100
1736,260000
8512,235000
14550,147500
2369,495000
12636,425000
12663,138500
6964,149000
5157,169000
11463,408363
8074,300000
1321,549000
11271,199000
240,317000
8165,575000
1249,349000
10891,230000
6567,175000
2798,325000
2363,195000
8823,275000
14788,170000
8977,295000
9153,260000
1469,302624
8644,269000
6925,450607
7873,118000
14262,335000
9277,187500
11200,110000
5437,159000
10277,235000
9767,274900
10342,284000
694,155000
5683,385000
11793,234500
14925,295000
7052,210000
88,279000
6001,49500
3735,417000
8440,569000
1974,395000
2359,281916
1012,126000
9750,180000
77,239000
12980,425000
12549,198000
8294,279000
13012,269000
837,379000
6779,89000
6564,300600
10312,171000
7368,170000
12015,359000
12795,499000
1245,299000
11220,274900
4236,179000
11259,395000
7863,299000
5120,369000
108,379000
12158,155000
12963,429210
14753,335000
8878,258000
7123,169000
14212,139000
12585,350000
1573,140000
855,299000
8634,310000
7250,479500
7643,135000
8759,235000
14388,389000
2980,505722
899,450000
379,350000
5982,299000
8015,185000
12538,239000
7338,315000
14399,199000
9891,245000
6331,269000
11181,345000
12610,165000
2285,175000
8439,425000
14400,242000
10369,312000
3610,200000
9680,260000
12080,675000
463,295000
5494,79000
11032,189000
3862,376463
9078,235000
9842,384900
3429,499000
147,359000
1623,372000
1431,298000
11103,219000
6192,720000
8601,419368
4470,290000
9653,635000
8614,299000
11420,499000
7441,250000
1410,419000
10601,289000
3808,695000
5914,367000
13996,265000
3149,649000
124,220000
12433,498000
8128,195000
12916,349000
1521,185000
4521,325323
575,320000
6139,325000
3486,169000
6058,325000
10813,225000
3979,345000
12700,180000
759,549000
700,1990000
11164,350000
15088,215000
13758,145000
6373,389000
14334,179000
826,289000
5253,390000
14815,175000
11716,335000
6140,165000
10519,319000
14752,189000
12129,233000
12491,405500
76,235000
2595,415000
14896,315000
742,420000
10070,229000
5207,560000
6840,295000
6138,325000
9188,45000
10623,300000
7806,269000
9730,185000
4631,269000
2702,429000
6561,312500
2396,790000
8897,398000
2608,490000
5396,210000
11192,110000
12595,330000
2373,338000
6545,210000
13036,356500
12719,615000
5522,235000
5071,520000
2635,380000
3005,309000
11679,230000
126,299000
7930,225000
4678,169000
1850,165000
2023,198500
8971,279000
712,275000
526,154500
9654,300000
12701,110000
3702,389000
776,388344
4718,221000
6811,199000
1158,229900
1610,269000
12344,345000
9715,224620
3339,220000
12779,275000
1191,399000
2455,295000
10809,490000
6819,375000
12480,225000
4960,85000
8398,435000
11303,447000
12330,249000
14351,785000
9747,295000
290,416500
987,355000
9237,199000
5766,350000
6965,179000
14520,125000
12601,139000
5461,125000
5768,445000
10793,180000
2095,244000
11322,495000
8301,117500
1813,610000
5616,695000
4052,225000
2450,399000
12399,205000
3881,170000
4873,419000
3182,337000
9180,344784
5013,275000
1714,350000
13465,459000
8101,220000
6931,725000
12894,349000
6446,190000
7985,385000
10531,590000
12467,236960
13543,346000
1567,199500
11359,374900
9418,282000
4372,450000
11010,382150
5059,150000
7693,215000
9233,498000
3695,150000
13401,250000
10584,465000
12060,375000
8573,249000
11003,334500
12262,185000
6852,329000
7187,170000
9774,589000
3279,295000
11638,395000
2508,250000
3336,229000
3028,395000
4518,459000
4086,110000
10473,249000
2172,450000
6949,179000
8361,249000
3216,347000
13512,425000
9714,118000
657,105000
12398,299000
13031,460000
3751,259000
2296,175000
5222,299000
11812,265000
1172,369000
1277,489000
14615,639000
13085,295850
1837,373700
7646,449000
1491,235000
1914,499000
3252,469000
594,335000
3651,449000
6020,405154
4666,345000
11022,110000
10506,425000
13776,249000
532,305000
12936,285000
66,212000
4246,290000
3593,495000
6166,250000
2773,280000
9129,340000
13166,525000
13168,369000
4473,495000
9594,326000
2026,339000
6674,279000
8479,389000
14675,287500
10328,447500
5124,395000
9584,425000
10104,229000
12146,219000
6122,345000
6417,295000
6874,265000
9480,229000
12639,370250
451,289000
6978,375000
1075,347753
5439,285000
11121,65000
11173,265000
13578,298000
828,81500
1689,418017
3493,295000
11136,139000
12717,270000
1565,335000
4244,120000
10620,440000
13989,315000
10824,369000
2708,159000
683,250000
3782,249900
12754,427824
7776,150000
9686,385000
13779,249000
4180,169000
3573,245000
3507,270862
10883,542700
7361,259000
10590,485000
9405,650000
3208,675000
2944,199500
7735,269000
8754,599671
5611,649000
2573,349999
9899,330000
4311,395000
6347,259000
13415,645000
6800,469900
4636,569000
7829,279000
6273,320000
9162,450000
9331,550000
12664,279000
11958,277000
12602,195000
4751,135000
3558,270862
13246,350000
11276,389000
2445,278000
6877,245000
6010,295000
10884,595000
1465,569000
9741,275000
3524,479000
14285,165000
4685,350000
11782,298000
5221,275000
3642,314000
13532,199000
10422,229000
3637,225000
2862,250000
9417,414000
1671,369000
9511,319000
6481,440000
649,134000
14634,269000
12740,465000
15104,139000
8316,446000
9025,575000
2422,359000
9305,339000
2004,299000
14267,430000
11615,349000
1387,110000
6031,225000
8051,495000
3516,398500
8513,650000
9809,195000
6262,329000
5029,425000
8981,635000
2526,150000
3631,460000
4401,239000
11250,519000
8118,190000
11738,280000
6120,279000
6079,625000
7905,170000
8024,450000
14242,199000
14803,320000
8279,268000
4749,275000
12001,335000
13492,549000
4054,195000
7149,179000
2647,175000
3468,199000
233,290000
8966,389000
6391,690000
2611,345000
13562,295000
3734,690000
9632,393685
5283,490000
9465,105000
3905,285000
9344,695000
9107,482193
11330,339000
1252,415000
12837,499000
3614,354000
2125,249000
14566,389000
12357,189000
13317,397000
9170,270000
790,125000
3689,449500
90,440000
6113,319000
9491,239000
12888,263668
10409,189000
7782,345000
13721,495000
3295,259500
6213,345528
13756,549000
11823,679457
14463,120000
8918,350000
14909,340000
14046,199000
11093,220000
7323,434200
5299,265000
14560,279500
4357,299000
6473,359000
905,139000
11397,240000
2812,311000
1763,298000
10057,437000
6400,625000
11686,75000
8712,440000
319,245000
2603,475000
8929,190000
1556,685000
6040,525000
8290,199000
13930,199000
4815,299000
110,379000
3166,595000
2063,189000
7366,445000
4163,169000
6716,170000
4610,449000
2974,270000
10667,119000
14653,180000
12526,489000
727,204000
7119,300000
3402,179000
10776,220000
8483,319000
8887,295000
6378,105000
3290,109000
13764,459000
13557,519000
8133,225000
8445,485000
8187,785000
2717,185000
3095,560000
13880,320000
9336,230000
12138,329900
10646,265000
7038,357000
8080,535000
9889,559000
1895,415000
217,369000
5852,189000
2224,325000
3921,210000
1696,325000
7203,349000
5894,529000
9792,535000
5466,340000
2601,280000
4853,425000
1041,300000
6475,115000
12951,329000
13336,239000
14422,419700
9607,265000
10978,316365
4091,379000
14311,395000
41,440000
6858,659000
2434,196000
9381,250000
8422,235000
14910,550000
11593,289000
12635,410000
2634,185000
5565,230000
1688,199000
3168,339000
4041,295000
1752,595000
6435,215000
6302,349000
151,399000
9241,270000
2700,250000
11748,284900
4468,230000
14762,695000
3772,169000
12378,339000
9163,275500
4935,385000
13209,469000
9696,250000
5275,445000
525,285000
13539,290200
11354,495000
11850,416000
8498,260000
3760,298000
343,165000
7714,125000
7279,150000
9043,565000
702,259000
13422,100000
8303,207000
57,267000
6698,328000
12005,140000
8050,365000
1470,159000
8662,165000
11666,350000
1980,335000
10092,150000
11062,169999
230,430000
9402,349950
2115,311411
6167,199000
10689,309000
7659,481000
13667,429172
9870,299000
10325,358000
12568,255000
14347,349000
10170,325000
495,179000
12765,499900
6142,329000
10303,110000
9923,149000
10773,275000
12697,435000
2655,350000
3928,250000
10734,397775
5136,299000
13358,315360
8721,440000
8947,199000
1765,229000
8286,249000
11972,380070
10852,175000
4371,565000
919,545000
2319,164900
14513,195000
4278,259000
3381,525000
10190,239000
12123,750000
11373,250000
5297,139000
14330,398000
13992,459000
15001,370000
744,225000
7400,279000
3477,475000
9084,314000
10737,449000
4849,245000
7975,489000
12614,195000
12642,235000
12423,429000
543,325000
9106,289000
3733,430000
4921,410000
8652,450000
6785,297000
10687,99000
9157,110000
11191,319000
14307,229900
8758,488000
10480,545000
12088,225000
2031,215000
13945,150000
11116,258000
3060,349000
2544,475000
4010,265000
12683,95000
9365,275000
13911,436750
10568,279000
625,325000
5603,219000
6821,425000
4092,349000
8567,230000
3653,325000
7571,347551
15090,137500
11144,185000
13364,459000
10660,135000
11149,199000
8026,179000
808,215000
10859,269000
4353,389000
14492,299000
9904,245000
7346,289000
3806,375000
1664,425000
8683,255000
14394,267000
4430,245000
19,369900
9475,260000
10525,265000
4491,281746
12440,140000
12979,219000
10120,674000
4948,395000
7308,124000
9954,395000
8507,469000
15033,412514
2781,350000
10882,321300
14305,455000
6884,289000
1871,310000
14663,245000
9991,549000
11423,490000
1970,465000
6074,295000
9472,257000
1973,447000
6587,250000
7963,399000
2916,221754
3014,315000
6634,399000
4763,145000
10515,185000
15021,365000
6086,336227
13257,495000
13561,239000
3452,350000
2111,349000
6249,119000
9905,149000
7661,155000
11261,349500
2770,199000
2182,219000
12031,265000
7089,439000
12844,280000
1943,300000
8869,325000
277,440797
9504,145000
7541,161100
11148,279000
3445,300000
7374,645000
8079,235000
13750,399000
4053,240000
10720,236500
12109,385000
5834,289000
9659,275000
7850,160000
12508,315000
12154,260000
3969,299000
3923,199000
12643,240000
4726,135000
9787,369500
5160,649000
11864,265000
14702,379000
3042,65000
9975,99000
11082,370000
14365,492000
10726,320000
4732,239000
9283,250000
6328,159000
11483,295000
10029,345000
5443,289000
432,309500
13600,207000
11729,319000
11146,289000
8574,495000
1992,384000
12466,570000
4897,365000
1452,175000
9813,469475
2528,239000
12498,299000
4062,715000
7623,350000
14325,279000
12672,269000
14226,675000
12891,249000
10902,260000
11967,160000
4655,367900
5555,319900
243,260000
13351,210000
4085,175000
7354,210000
6433,295000
1935,350000
13529,519113
2745,224900
2716,229000
1375,449000
2667,300000
9329,350000
5152,249000
10390,219000
6156,530000
11622,352802
9569,345000
4186,155000
3766,299000
10102,490000
7207,340000
8420,234000
14009,315012
13800,160000
13494,457778
7232,265000
2784,105000
1363,386248
9732,299900
14425,199000
9434,395000
6848,470000
2765,249000
4046,119000
7032,399000
10072,449000
13485,135000
10906,360709
9725,375000
8579,360000
5302,333500
8287,375000
2106,275000
4767,460000
9291,95000
9743,360000
12755,89000
7511,379000
13883,279000
9503,285000
1602,239000
6879,239000
15012,412000
