link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/apartment/for-sale/henri-chapelle/4841/8595842,8595842,HENRI-CHAPELLE,4841,259000,APARTMENT,APARTMENT,2,119,,0,13,null,4,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/11426185,11426185,Vielsalm,6690,230000,HOUSE,HOUSE,4,361,0,0,null,null,4,1,1485,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/houffalize/6666/20211313,20211313,Houffalize,6666,159000,HOUSE,HOUSE,3,100,1,0,20,114,3,1,214,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/achouffe/6666/11199442,11199442,ACHOUFFE,6666,299000,HOUSE,HOUSE,4,124,0,0,,null,3,0,366,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/welkenraedt/4841/20331821,20331821,Welkenraedt,4841,345000,HOUSE,MIXED_USE_BUILDING,2,150,0,0,39,null,3,1,130,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/welkenraedt-henri-chapelle/4841/20221651,20221651,Welkenraedt Henri-Chapelle,4841,250000,HOUSE,FARMHOUSE,4,890,0,0,25,null,4,1,1750,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/20183357,20183357,Vielsalm,6690,219000,HOUSE,HOUSE,5,239,0,0,100,2002,4,1,2002,NOT_INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tintigny-saint-vincent/6730/20257834,20257834,Tintigny (Saint-Vincent),6730,239000,HOUSE,HOUSE,3,118,,0,null,6160,3,0,6261,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/welkenraedt/4841/20297936,20297936,Welkenraedt,4841,295000,APARTMENT,DUPLEX,4,150,,0,10,null,2,0,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/vielsalm/6690/11468595,11468595,Vielsalm,6690,140000,APARTMENT,APARTMENT,1,50,1,0,,null,0,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/welkenraedt-henri-chapelle/4841/11334861,11334861,Welkenraedt Henri-Chapelle,4841,790000,HOUSE,HOUSE,5,547,,0,,1000,4,1,1685,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/koolskamp/8851/20338821,20338821,Koolskamp,8851,565000,HOUSE,VILLA,3,,,0,null,null,4,0,900,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/zoutleeuw/3440/20379626,20379626,Zoutleeuw,3440,539000,HOUSE,MANSION,5,391,,0,,null,3,0,2125,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/20300737,20300737,Tintigny,6730,430000,HOUSE,HOUSE,5,175,0,1,30,null,4,1,1074,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/10653866,10653866,Koolskamp,8851,475442,HOUSE,HOUSE,4,,,0,,null,4,0,494,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tintigny-lahage/6730/20177316,20177316,Tintigny Lahage,6730,849000,HOUSE,HOUSE,4,170,0,0,,800,4,1,19983,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/20370833,20370833,VIELSALM,6690,349000,HOUSE,HOUSE,10,500,,1,null,6237,4,0,6237,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/diest/3290/20013160,20013160,Diest,3290,276000,APARTMENT,APARTMENT,1,81,0,0,null,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wibrin/6666/20273570,20273570,Wibrin,6666,375000,HOUSE,HOUSE,3,149,1,0,null,null,4,1,2772,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/10653867,10653867,Koolskamp,8851,452062,HOUSE,HOUSE,4,,,0,,null,4,0,464,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/20388915,20388915,Tintigny,6730,159000,HOUSE,HOUSE,0,209,0,0,null,null,4,1,415,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/libin-ochamps/6890/20374207,20374207,Libin Ochamps,6890,159000,HOUSE,HOUSE,3,95,0,0,10,90,2,1,160,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/11343203,11343203,Zoutleeuw,3440,239000,HOUSE,HOUSE,3,175,,0,null,308,4,0,644,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283726,20283726,Saint-Léger,6747,180000,HOUSE,HOUSE,4,190,,0,null,150,2,0,370,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/meix-le-tige/6747/20383368,20383368,Meix-le-Tige,6747,675000,HOUSE,EXCEPTIONAL_PROPERTY,5,290,,0,,null,4,0,2580,,,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/wibrin/6666/11036477,11036477,WIBRIN,6666,379000,HOUSE,COUNTRY_COTTAGE,7,,1,0,null,null,4,0,0,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/20365926,20365926,Vielsalm,6690,195000,HOUSE,HOUSE,5,207,0,0,,null,2,1,117,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/zoutleeuw/3440/11466389,11466389,Zoutleeuw,3440,945000,HOUSE,EXCEPTIONAL_PROPERTY,8,511,0,0,65,null,0,0,4022,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/libin-ochamps/6890/20381650,20381650,"Libin, Ochamps",6890,169000,HOUSE,HOUSE,3,102,0,0,10,600,2,1,708,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger-chatillon/6747/20283713,20283713,Saint-Léger Châtillon,6747,420000,HOUSE,HOUSE,3,120,,0,10,700,4,0,815,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/vielsalm/6690/20266265,20266265,Vielsalm,6690,275000,HOUSE,MIXED_USE_BUILDING,3,345,0,0,30,75,3,1,260,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/10653864,10653864,Koolskamp,8851,457253,HOUSE,HOUSE,4,,,0,,null,4,0,408,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/diest/3290/20379249,20379249,Diest,3290,319500,APARTMENT,DUPLEX,2,,,0,null,null,0,0,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/diest/3290/20013153,20013153,Diest,3290,252000,APARTMENT,APARTMENT,1,74,0,0,null,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20375453,20375453,SAINT-LÉGER,6747,165000,HOUSE,HOUSE,1,100,,0,null,null,2,0,50,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dormaal/3440/11454690,11454690,Dormaal,3440,175000,HOUSE,HOUSE,2,122,,0,null,110,4,0,263,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/saint-leger-chatillon/6747/20283750,20283750,Saint-Léger Châtillon,6747,295000,HOUSE,MANSION,5,260,,0,30,1600,4,0,1809,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villance/6890/20128797,20128797,VILLANCE,6890,550000,HOUSE,HOUSE,6,290,,0,27,500,4,0,998,SEMI_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3404/20310749,20310749,Landen,3404,475000,HOUSE,HOUSE,6,300,,0,1,1,0,1,920,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/20157540,20157540,Koolskamp,8851,254000,HOUSE,HOUSE,3,179,,0,null,null,,0,855,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/redu/6890/20312732,20312732,REDU,6890,795000,HOUSE,HOUSE,4,380,,1,80,903,3,0,903,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/20257360,20257360,Koolskamp,8851,235000,HOUSE,HOUSE,5,255,,0,,null,,0,865,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/attenhoven/3404/11345535,11345535,ATTENHOVEN,3404,155000,HOUSE,HOUSE,4,185,,0,null,null,2,0,885,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/attenhoven/3404/20345683,20345683,Attenhoven,3404,235000,HOUSE,HOUSE,3,,,0,null,null,4,0,2145,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger-meixle-tige/6747/20283710,20283710,Saint-Léger Meixle-Tige,6747,180000,HOUSE,HOUSE,4,140,,0,20,450,2,0,550,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/20006021,20006021,Tintigny,6730,160000,HOUSE,HOUSE,3,120,0,0,25,400,4,1,480,HYPER_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diest/3290/20382651,20382651,Diest,3290,328000,HOUSE,HOUSE,2,136,,0,,null,4,0,658,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/20230772,20230772,Zoutleeuw,3440,439000,HOUSE,HOUSE,4,240,,0,,null,4,0,1700,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/vielsalm/6690/20346378,20346378,Vielsalm,6690,365000,APARTMENT,APARTMENT,2,83,,0,18,null,0,0,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/10653865,10653865,Koolskamp,8851,489417,HOUSE,HOUSE,4,,,0,null,null,4,0,482,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/budingen/3440/20323218,20323218,Budingen,3440,349000,HOUSE,HOUSE,0,250,,0,null,null,0,0,5800,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/tintigny/6730/20315053,20315053,Tintigny,6730,189000,HOUSE,COUNTRY_COTTAGE,3,156,,0,null,null,3,0,440,USA_SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/tintigny-rossignol/6730/20283746,20283746,Tintigny Rossignol,6730,440000,HOUSE,CHALET,4,315,,1,,null,3,0,1536,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/bellefontaine/6730/20319825,20319825,BELLEFONTAINE,6730,690000,HOUSE,EXCEPTIONAL_PROPERTY,4,300,,1,40,375,3,0,751,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/20257277,20257277,Zoutleeuw,3440,299000,HOUSE,HOUSE,3,130,,0,null,277,3,0,2213,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/libin-redu/6890/20381326,20381326,Libin Redu,6890,485000,HOUSE,HOUSE,3,160,1,0,50,702,3,1,1210,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/rossignol/6730/20392793,20392793,Rossignol,6730,1550000,HOUSE,EXCEPTIONAL_PROPERTY,5,,,0,82,null,4,0,10000,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/neerlanden/3404/20334297,20334297,Neerlanden,3404,270000,HOUSE,TOWN_HOUSE,2,,,0,33,390,3,0,710,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283720,20283720,Saint-Léger,6747,150000,HOUSE,HOUSE,1,154,,0,,null,3,0,628,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283753,20283753,Saint-Léger,6747,155000,HOUSE,HOUSE,3,120,,0,null,100,3,0,160,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/diest/3290/20382652,20382652,Diest,3290,328000,HOUSE,BUNGALOW,2,136,,0,,null,4,0,658,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halle-booienhoven/3440/20117492,20117492,Halle-Booienhoven,3440,275000,HOUSE,HOUSE,3,150,0,0,null,null,0,0,465,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/20320803,20320803,Vielsalm,6690,650000,HOUSE,HOUSE,2,237,0,1,65,null,4,1,2486,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/diest/3290/20393731,20393731,Diest,3290,249500,HOUSE,BUNGALOW,3,115,,0,,null,4,0,0,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger-meixle-tige/6747/20336871,20336871,Saint-Léger Meixle-Tige,6747,185000,HOUSE,HOUSE,2,283,0,0,,450,2,1,450,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/libin-smuid/6890/20338859,20338859,Libin Smuid,6890,199000,HOUSE,HOUSE,2,120,0,0,20,300,4,1,568,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/libin/6890/20354794,20354794,LIBIN,6890,155000,HOUSE,HOUSE,3,145,,0,null,null,2,0,364,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/attenhoven/3404/20214774,20214774,Attenhoven,3404,225000,HOUSE,HOUSE,3,120,,0,null,null,,0,600,,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/vielsalm-vielsalm/6690/20285833,20285833,Vielsalm (Vielsalm),6690,179000,HOUSE,MIXED_USE_BUILDING,6,290,0,0,8,16,2,1,274,,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/libin-villance/6890/20288092,20288092,Libin Villance,6890,449000,HOUSE,EXCEPTIONAL_PROPERTY,5,400,0,0,581,540,4,1,1387,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283697,20283697,Saint-Léger,6747,99000,HOUSE,HOUSE,3,150,,0,null,90,3,0,208,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diest/3290/20321196,20321196,Diest,3290,399800,HOUSE,HOUSE,3,240,,0,1,1,2,1,376,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diest/3290/20220219,20220219,Diest,3290,347000,HOUSE,HOUSE,3,131,,0,null,null,4,1,794,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diest/3290/20327286,20327286,Diest,3290,299000,HOUSE,HOUSE,3,170,,0,,null,4,0,480,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/zoutleeuw/3440/11353076,11353076,Zoutleeuw,3440,199000,HOUSE,TOWN_HOUSE,3,236,,0,null,null,2,0,110,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/11139755,11139755,Zoutleeuw,3440,369500,HOUSE,HOUSE,2,132,,0,null,720,4,0,838,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/11200780,11200780,Tintigny,6730,125000,HOUSE,HOUSE,3,,,0,null,120,2,1,372,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/libin/6890/20392598,20392598,LIBIN,6890,175000,HOUSE,HOUSE,5,170,,0,null,null,0,0,144,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/diest/3290/20277101,20277101,Diest,3290,345000,HOUSE,HOUSE,3,144,,0,null,null,4,1,816,,,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/vielsalm/6690/20150218,20150218,Vielsalm,6690,325000,HOUSE,FARMHOUSE,3,168,0,0,,null,4,1,2712,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/landen/3404/20310574,20310574,Landen,3404,460000,HOUSE,VILLA,3,195,0,0,,null,4,0,1624,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/20243572,20243572,Koolskamp,8851,429000,HOUSE,HOUSE,4,184,,0,14,null,4,0,1056,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/isnes/5032/20332086,20332086,ISNES,5032,420000,HOUSE,VILLA,3,158,,0,,null,4,0,1050,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/20356459,20356459,Havelange,5370,229000,HOUSE,HOUSE,4,182,0,0,null,null,3,1,366,,,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/wanlin/5564/20337209,20337209,WANLIN,5564,185000,HOUSE,COUNTRY_COTTAGE,3,135,0,0,,null,2,0,383,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/corroy-le-chateau/5032/20064692,20064692,CORROY-LE-CHÂTEAU,5032,600000,HOUSE,HOUSE,2,164,,0,null,null,4,0,1044,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gembloux/5032/10842703,10842703,Gembloux,5032,169000,APARTMENT,APARTMENT,1,73,,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/houyet-wanlin/5564/20275731,20275731,"Houyet, Wanlin",5564,298000,HOUSE,HOUSE,2,110,0,0,,null,4,1,1011,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/flostoy/5370/20331012,20331012,FLOSTOY,5370,449000,HOUSE,FARMHOUSE,4,750,,0,null,null,4,0,6557,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/haacht/3150/20321854,20321854,Haacht,3150,415000,APARTMENT,PENTHOUSE,3,119,0,0,,null,2,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mazy/5032/20293539,20293539,Mazy,5032,299000,HOUSE,HOUSE,3,138,,0,null,null,0,0,817,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/20210830,20210830,HAVELANGE,5370,250000,HOUSE,HOUSE,3,110,,0,,600,3,0,600,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/corroy-le-chateau/5032/20334658,20334658,CORROY-LE-CHÂTEAU,5032,460000,HOUSE,HOUSE,3,150,,0,null,null,4,0,1075,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/barvaux-condroz/5370/20078471,20078471,Barvaux-Condroz,5370,195000,HOUSE,HOUSE,2,145,0,0,null,null,0,0,741,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/20355892,20355892,Havelange,5370,294900,HOUSE,HOUSE,3,,0,0,1,1,3,1,664,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/flostoy/5370/20344291,20344291,FLOSTOY,5370,320000,HOUSE,HOUSE,1,117,1,1,null,null,4,0,1959,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/isnes/5032/20382049,20382049,Isnes,5032,449000,HOUSE,HOUSE,5,285,,0,null,null,,0,0,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/11310367,11310367,HAVELANGE,5370,220000,HOUSE,HOUSE,4,225,,0,null,null,2,0,210,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/20378562,20378562,HAVELANGE,5370,129500,HOUSE,HOUSE,2,120,,0,null,null,2,0,122,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/20210831,20210831,HAVELANGE,5370,250000,HOUSE,HOUSE,3,110,,0,null,603,3,0,603,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/haacht/3150/20372220,20372220,HAACHT,3150,365000,HOUSE,HOUSE,4,301,,0,,635,2,0,810,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/haacht-wespelaar/3150/20384277,20384277,Haacht Wespelaar,3150,320000,HOUSE,HOUSE,4,240,,0,,null,3,0,755,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20299190,20299190,Hamois,5360,349950,HOUSE,HOUSE,3,165,,0,null,null,4,1,5229,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/triplex/for-sale/hamois/5360/20101045,20101045,Hamois,5360,185000,APARTMENT,TRIPLEX,3,,,1,null,50,3,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/haacht/3150/20290611,20290611,HAACHT,3150,828000,HOUSE,HOUSE,5,410,,0,120,900,0,0,1750,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20344172,20344172,HAMOIS,5360,395000,HOUSE,HOUSE,4,266,,1,27,1353,4,0,1353,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mouland/3790/20237563,20237563,Mouland,3790,315000,HOUSE,HOUSE,6,143,0,0,null,null,2,0,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20363593,20363593,Hamois,5360,340000,HOUSE,HOUSE,3,120,,0,15,1599,4,0,1599,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/20252489,20252489,Riemst,3770,220000,HOUSE,HOUSE,2,171,,0,,null,0,0,142,,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/riemst/3770/20252492,20252492,Riemst,3770,570000,HOUSE,MIXED_USE_BUILDING,6,767,,0,null,null,0,0,3244,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/mouland/3790/20224690,20224690,Mouland,3790,820000,HOUSE,APARTMENT_BLOCK,8,650,,0,,null,3,0,1697,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/haacht/3150/20260298,20260298,Haacht,3150,349000,APARTMENT,DUPLEX,2,92,,0,,null,2,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/voeren/3790/20285480,20285480,Voeren,3790,789000,HOUSE,VILLA,5,261,,0,null,null,0,0,776,,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/riemst/3770/20252498,20252498,Riemst,3770,249900,HOUSE,MIXED_USE_BUILDING,4,213,,0,null,null,0,0,572,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lanaken/3621/20301134,20301134,Lanaken,3621,129000,HOUSE,HOUSE,0,,,0,null,null,4,0,646,,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20363575,20363575,Hamois,5360,425000,HOUSE,HOUSE,5,290,,1,null,741,4,0,741,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/20384462,20384462,Riemst,3770,349000,HOUSE,HOUSE,2,125,0,0,26,901,4,0,1120,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20258896,20258896,Bièvre,5555,269000,HOUSE,HOUSE,3,130,0,0,40,null,2,1,270,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/fouron-saint-martin/3790/20014708,20014708,Fouron-Saint-Martin,3790,695000,HOUSE,VILLA,3,164,0,0,61,null,4,0,1013,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20018569,20018569,Bièvre,5555,299000,HOUSE,HOUSE,4,160,0,0,,1800,4,1,1977,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20166565,20166565,Bièvre,5555,245000,HOUSE,HOUSE,3,143,,0,null,null,3,1,429,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/rekem/3621/20207146,20207146,Rekem,3621,185000,HOUSE,MIXED_USE_BUILDING,2,89,,0,null,null,0,0,240,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/tildonk/3150/20110549,20110549,Tildonk,3150,1075000,HOUSE,MANSION,4,251,0,0,11,null,0,0,3000,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20120902,20120902,Bièvre,5555,239000,HOUSE,HOUSE,3,,,0,null,null,3,1,353,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/herderen/3770/20376248,20376248,Herderen,3770,459000,HOUSE,MIXED_USE_BUILDING,3,230,,0,75,null,3,0,416,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/voeren/3790/20222218,20222218,Voeren,3790,539000,HOUSE,HOUSE,4,340,0,0,,625,3,1,882,HYPER_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/11487910,11487910,Riemst,3770,335000,HOUSE,HOUSE,3,140,,0,null,null,4,1,663,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20279888,20279888,BIÈVRE,5555,130000,HOUSE,HOUSE,7,270,,0,null,null,4,0,622,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/20362324,20362324,Riemst,3770,249000,HOUSE,HOUSE,3,153,0,0,,288,3,0,473,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cortil-wodon/5380/20360148,20360148,Cortil-Wodon,5380,437000,HOUSE,HOUSE,4,153,,0,null,null,3,0,1576,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/rekem/3621/11065172,11065172,Rekem,3621,839000,HOUSE,VILLA,4,390,0,0,null,2850,0,1,2850,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/20387673,20387673,Riemst,3770,339000,HOUSE,HOUSE,3,154,0,0,,721,4,0,862,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marchovelette/5380/20389904,20389904,MARCHOVELETTE,5380,426209,HOUSE,HOUSE,3,166,,0,null,906,3,0,906,NOT_INSTALLED,,FOR_SALE
